,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
409,SBUX,TAS,2019-04-25,2019-04-24,76.05000305175781,76.87999725341797,75.91000366210938,76.38999938964844,2019-04-25,76.11000061035156,77.2300033569336,75.94999694824219,77.11000061035156,2019-04-26,76.94999694824219,77.5199966430664,75.05999755859375,77.44999694824219,-0.37,-0.21
410,SCHW,TAS,2019-04-15,2019-04-12,45.0,45.790000915527344,44.95000076293945,45.349998474121094,2019-04-15,46.75,46.75,44.5,45.029998779296875,2019-04-16,45.2599983215332,45.77000045776367,45.15999984741211,45.65999984741211,3.09,0.51
411,SEE,TAS,2019-05-01,2019-04-30,46.65999984741211,46.88999938964844,46.2400016784668,46.619998931884766,2019-05-01,46.7400016784668,46.7400016784668,43.7400016784668,43.86000061035156,2019-05-02,43.959999084472656,44.529998779296875,43.130001068115234,44.52000045776367,0.26,0.23
412,SHW,TAS,2019-04-23,2019-04-22,449.6400146484375,455.4700012207031,449.2900085449219,451.8900146484375,2019-04-23,450.0,465.1000061035156,444.70001220703125,460.44000244140625,2019-04-24,459.8500061035156,460.8399963378906,455.8800048828125,457.8999938964844,-0.42,-0.13
413,SIVB,After Market Close,2019-04-25,2019-04-24,249.52000427246094,250.25999450683594,246.22999572753906,248.8800048828125,2019-04-25,248.27999877929688,251.38999938964844,241.08999633789062,247.36000061035156,2019-04-26,242.0,247.8699951171875,234.77000427246094,247.6300048828125,-0.24,-2.17
414,SJM,TAS,2019-06-06,2019-06-05,125.7699966430664,125.86000061035156,124.33999633789062,125.26000213623047,2019-06-06,119.91999816894531,125.58999633789062,117.6500015258789,122.37000274658203,2019-06-07,122.33000183105469,124.91000366210938,121.76000213623047,124.52999877929688,-4.26,-0.03
415,SLB,TAS,2019-04-18,2019-04-17,47.810001373291016,47.959999084472656,47.130001068115234,47.40999984741211,2019-04-18,48.130001068115234,48.880001068115234,45.5099983215332,45.560001373291016,2019-04-22,45.63999938964844,46.18000030517578,45.209999084472656,45.849998474121094,1.52,0.18
416,SLG,TAS,2019-04-17,2019-04-16,89.8499984741211,90.27999877929688,86.75,87.2699966430664,2019-04-17,88.36000061035156,88.36000061035156,86.44000244140625,86.6500015258789,2019-04-18,86.56999969482422,87.52999877929688,85.43000030517578,87.05000305175781,1.25,-0.09
417,SNA,TAS,2019-04-18,2019-04-17,157.63999938964844,158.24000549316406,156.4199981689453,157.83999633789062,2019-04-18,168.0,174.0,167.22999572753906,168.07000732421875,2019-04-22,167.16000366210938,168.86000061035156,164.47000122070312,168.41000366210938,6.44,-0.54
418,SNPS,After Market Close,2019-05-22,2019-05-21,116.38999938964844,117.12999725341797,115.05000305175781,115.77999877929688,2019-05-22,114.8499984741211,115.41999816894531,113.94999694824219,115.08999633789062,2019-05-23,116.4000015258789,119.87000274658203,115.51000213623047,117.01000213623047,-0.8,1.14
419,SO,TAS,2019-05-01,2019-04-30,52.349998474121094,53.290000915527344,52.18000030517578,53.220001220703125,2019-05-01,52.22999954223633,53.209999084472656,52.15999984741211,52.52000045776367,2019-05-02,52.599998474121094,53.11000061035156,52.2400016784668,52.75,-1.86,0.15
420,SPG,TAS,2019-04-30,2019-04-29,178.9199981689453,179.89999389648438,175.55999755859375,175.75,2019-04-30,174.89999389648438,175.1699981689453,168.5,173.6999969482422,2019-05-01,173.3699951171875,178.92999267578125,172.25999450683594,177.75,-0.48,-0.19
421,SPGI,TAS,2019-05-02,2019-05-01,220.99000549316406,222.0,219.3000030517578,219.4499969482422,2019-05-02,215.99000549316406,219.80999755859375,212.74000549316406,217.1699981689453,2019-05-03,217.02999877929688,218.61000061035156,215.4199981689453,217.8800048828125,-1.58,-0.06
422,SRE,TAS,2019-05-07,2019-05-06,127.08999633789062,127.3499984741211,125.94999694824219,126.38999938964844,2019-05-07,126.8499984741211,127.04000091552734,124.66999816894531,125.70999908447266,2019-05-08,126.33999633789062,126.9800033569336,125.16999816894531,125.76000213623047,0.36,0.5
423,STE,TAS,2019-05-13,2019-05-10,129.6699981689453,130.0500030517578,127.06999969482422,129.22999572753906,2019-05-13,126.73999786376953,127.3499984741211,124.54000091552734,125.06999969482422,2019-05-14,127.05000305175781,134.49000549316406,127.05000305175781,130.63999938964844,-1.93,1.58
424,STT,TAS,2019-04-23,2019-04-22,69.9000015258789,70.33000183105469,69.2699966430664,69.9000015258789,2019-04-23,68.0,68.30000305175781,64.66000366210938,66.86000061035156,2019-04-24,66.4800033569336,66.94000244140625,65.54000091552734,66.12999725341797,-2.72,-0.57
425,STX,TAS,2019-04-30,2019-04-29,44.9900016784668,45.5,44.599998474121094,44.939998626708984,2019-04-30,47.22999954223633,48.83000183105469,46.06999969482422,48.31999969482422,2019-05-01,49.7400016784668,49.810001373291016,47.959999084472656,48.310001373291016,5.1,2.94
426,STZ,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
427,SWK,TAS,2019-04-24,2019-04-23,145.5399932861328,147.4499969482422,145.0399932861328,147.4499969482422,2019-04-24,150.39999389648438,154.10000610351562,144.97999572753906,145.97000122070312,2019-04-25,144.9499969482422,145.97999572753906,143.47000122070312,143.49000549316406,2.0,-0.7
428,SWKS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
429,SYF,TAS,2019-04-18,2019-04-17,33.290000915527344,33.41999816894531,33.064998626708984,33.2400016784668,2019-04-18,33.790000915527344,33.790000915527344,32.209999084472656,33.34000015258789,2019-04-22,33.130001068115234,33.61000061035156,32.90800094604492,33.54999923706055,1.65,-0.63
430,SYK,TAS,2019-04-23,2019-04-22,180.2899932861328,183.69000244140625,179.4499969482422,182.16000366210938,2019-04-23,183.0,187.3300018310547,182.02000427246094,186.9600067138672,2019-04-24,183.6199951171875,188.88999938964844,181.92999267578125,185.0399932861328,0.46,-1.79
431,SYY,TAS,2019-05-06,2019-05-03,70.91000366210938,71.16999816894531,70.38999938964844,70.5199966430664,2019-05-06,71.0,72.98999786376953,70.93000030517578,72.94999694824219,2019-05-07,72.83000183105469,73.37999725341797,72.48999786376953,72.9000015258789,0.68,-0.16
432,T,TAS,2019-04-24,2019-04-23,32.060001373291016,32.279998779296875,31.8799991607666,32.099998474121094,2019-04-24,31.06999969482422,31.59000015258789,30.520000457763672,30.790000915527344,2019-04-25,30.639999389648438,30.649999618530273,30.049999237060547,30.34000015258789,-3.21,-0.49
433,TAP,Before Market Open,2019-05-01,2019-04-30,63.720001220703125,64.31999969482422,63.27000045776367,64.19000244140625,2019-05-01,62.9900016784668,62.9900016784668,59.189998626708984,59.349998474121094,2019-05-02,59.20000076293945,59.9900016784668,58.5099983215332,59.91999816894531,-1.87,-0.25
434,TDG,TAS,2019-05-07,2019-05-06,468.94000244140625,475.3299865722656,466.5400085449219,475.2900085449219,2019-05-07,470.7699890136719,485.2300109863281,464.0,469.04998779296875,2019-05-08,472.30999755859375,485.8999938964844,470.20001220703125,481.5400085449219,-0.95,0.7
435,TEL,TAS,2019-04-24,2019-04-23,88.62999725341797,89.83999633789062,88.41000366210938,89.80999755859375,2019-04-24,91.91000366210938,96.77999877929688,91.87999725341797,95.83000183105469,2019-04-25,95.97000122070312,96.30999755859375,94.4000015258789,95.51000213623047,2.34,0.15
436,TFC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
437,TFX,TAS,2019-05-02,2019-05-01,285.94000244140625,285.94000244140625,279.30999755859375,280.6099853515625,2019-05-02,287.5,298.989990234375,286.1300048828125,298.0299987792969,2019-05-03,299.0899963378906,300.7300109863281,294.70001220703125,300.3599853515625,2.46,0.36
438,TGT,TAS,2019-05-22,2019-05-21,71.26000213623047,72.94999694824219,70.70999908447266,71.95999908447266,2019-05-22,77.01000213623047,79.19000244140625,76.80000305175781,77.55999755859375,2019-05-23,77.80999755859375,79.58999633789062,76.81999969482422,79.4000015258789,7.02,0.32
439,TIF,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
440,TJX,TAS,2019-05-21,2019-05-20,52.97999954223633,53.2400016784668,52.70000076293945,52.970001220703125,2019-05-21,53.5,53.650001525878906,51.279998779296875,53.2599983215332,2019-05-22,52.36000061035156,52.77000045776367,51.29999923706055,51.720001220703125,1.0,-1.69
441,TMO,TAS,2019-04-24,2019-04-23,255.0,267.4599914550781,254.13999938964844,263.9200134277344,2019-04-24,264.9800109863281,266.6000061035156,259.6400146484375,261.55999755859375,2019-04-25,261.0,270.4599914550781,260.6600036621094,269.54998779296875,0.4,-0.21
442,TMUS,TAS,2019-04-25,2019-04-24,73.38999938964844,73.87000274658203,72.72000122070312,73.33000183105469,2019-04-25,72.69999694824219,73.58000183105469,72.51000213623047,72.70999908447266,2019-04-26,74.7300033569336,74.7300033569336,72.5999984741211,72.91999816894531,-0.86,2.78
443,TPR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
444,TROW,TAS,2019-04-24,2019-04-23,106.47000122070312,107.77999877929688,105.30999755859375,107.5,2019-04-24,111.7300033569336,111.7300033569336,106.1500015258789,109.76000213623047,2019-04-25,109.58999633789062,109.61000061035156,107.5,107.66000366210938,3.93,-0.15
445,TRV,TAS,2019-04-18,2019-04-17,138.27999877929688,138.27999877929688,135.8000030517578,135.8699951171875,2019-04-18,138.75,141.52000427246094,138.0,138.92999267578125,2019-04-22,138.3800048828125,138.6699981689453,136.5800018310547,136.61000061035156,2.12,-0.4
446,TSCO,TAS,2019-04-25,2019-04-24,103.38999938964844,105.08999633789062,103.25,104.05999755859375,2019-04-25,104.80000305175781,107.9800033569336,103.93000030517578,105.05999755859375,2019-04-26,105.0999984741211,105.66999816894531,102.5199966430664,105.12999725341797,0.71,0.04
447,TSN,TAS,2019-05-06,2019-05-03,75.25,75.69999694824219,74.63999938964844,75.08999633789062,2019-05-06,74.79000091552734,77.47000122070312,74.55000305175781,77.05000305175781,2019-05-07,77.13999938964844,77.62999725341797,75.97000122070312,76.8499984741211,-0.4,0.12
448,TT,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
449,TTWO,After Market Close,2019-05-13,2019-05-10,101.44000244140625,103.68000030517578,99.5999984741211,103.37999725341797,2019-05-13,101.19000244140625,102.02999877929688,99.30000305175781,100.01000213623047,2019-05-14,101.05000305175781,105.97000122070312,99.72000122070312,103.55000305175781,-2.12,1.04
450,TWTR,TAS,2019-04-23,2019-04-22,34.400001525878906,34.619998931884766,33.81999969482422,34.38999938964844,2019-04-23,36.93000030517578,40.529998779296875,36.90999984741211,39.77000045776367,2019-04-24,39.86000061035156,39.95000076293945,38.79999923706055,39.290000915527344,7.39,0.23
451,TXN,TAS,2019-04-23,2019-04-22,114.52999877929688,115.1500015258789,113.6500015258789,114.94999694824219,2019-04-23,115.4000015258789,116.52999877929688,114.5199966430664,116.37999725341797,2019-04-24,115.0,119.31999969482422,114.8499984741211,118.43000030517578,0.39,-1.19
452,TXT,TAS,2019-04-17,2019-04-16,51.709999084472656,52.380001068115234,51.65999984741211,52.13999938964844,2019-04-17,55.02000045776367,58.0,54.02000045776367,54.22999954223633,2019-04-18,54.380001068115234,55.189998626708984,53.52000045776367,55.150001525878906,5.52,0.28
453,UA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
454,UAA,TAS,2019-05-02,2019-05-01,23.15999984741211,23.299999237060547,21.979999542236328,22.040000915527344,2019-05-02,23.959999084472656,24.100000381469727,22.559999465942383,22.81999969482422,2019-05-03,22.81999969482422,23.010000228881836,22.309999465942383,22.739999771118164,8.71,0.0
455,UAL,After Market Close,2019-04-16,2019-04-15,85.30999755859375,85.43000030517578,84.08000183105469,84.5199966430664,2019-04-16,84.80999755859375,85.66999816894531,84.38999938964844,85.16999816894531,2019-04-17,87.94000244140625,89.7300033569336,87.29000091552734,89.23999786376953,0.34,3.25
456,UDR,TAS,2019-04-30,2019-04-29,44.93000030517578,45.06999969482422,44.36000061035156,44.38999938964844,2019-04-30,44.349998474121094,45.099998474121094,44.220001220703125,44.95000076293945,2019-05-01,44.93000030517578,45.5099983215332,44.08000183105469,44.5,-0.09,-0.04
457,UHS,TAS,2019-04-25,2019-04-24,128.0,133.3300018310547,128.0,130.30999755859375,2019-04-25,129.60000610351562,132.91000366210938,128.52999877929688,131.6999969482422,2019-04-26,128.7899932861328,129.47000122070312,123.80000305175781,129.22999572753906,-0.54,-2.21
458,ULTA,After Market Close,2019-05-30,2019-05-29,332.3699951171875,334.5899963378906,321.82000732421875,322.07000732421875,2019-05-30,327.6400146484375,334.0299987792969,321.17999267578125,328.4599914550781,2019-05-31,315.3299865722656,335.1300048828125,304.0400085449219,333.3800048828125,1.73,-4.0
459,UNH,TAS,2019-04-16,2019-04-15,225.77000427246094,230.97000122070312,224.41000366210938,230.1999969482422,2019-04-16,238.00999450683594,238.00999450683594,215.82000732421875,220.9600067138672,2019-04-17,223.7899932861328,224.24000549316406,208.07000732421875,216.83999633789062,3.39,1.28
460,UNM,TAS,2019-04-30,2019-04-29,36.70000076293945,37.11000061035156,36.43000030517578,36.959999084472656,2019-04-30,36.95000076293945,37.0099983215332,36.45000076293945,36.91999816894531,2019-05-01,36.810001373291016,37.810001373291016,36.04999923706055,36.33000183105469,-0.03,-0.3
461,UNP,TAS,2019-04-18,2019-04-17,171.11000061035156,172.2899932861328,168.6699981689453,169.27999877929688,2019-04-18,175.1999969482422,177.77000427246094,174.60000610351562,176.66000366210938,2019-04-22,176.7100067138672,179.5500030517578,176.1199951171875,177.72000122070312,3.5,0.03
462,UPS,TAS,2019-04-25,2019-04-24,113.5999984741211,114.9800033569336,113.44999694824219,114.43000030517578,2019-04-25,109.58999633789062,109.87999725341797,104.19999694824219,105.12999725341797,2019-04-26,104.91000366210938,105.0199966430664,103.19999694824219,103.94999694824219,-4.23,-0.21
463,URI,TAS,2019-04-17,2019-04-16,126.66999816894531,126.98999786376953,123.72000122070312,126.05000305175781,2019-04-17,126.62999725341797,127.18000030517578,125.1500015258789,125.76000213623047,2019-04-18,135.3000030517578,138.49000549316406,134.11000061035156,136.0,0.46,7.59
464,USB,TAS,2019-04-17,2019-04-16,49.81999969482422,50.380001068115234,49.380001068115234,50.279998779296875,2019-04-17,49.349998474121094,50.880001068115234,49.02000045776367,50.66999816894531,2019-04-18,50.61000061035156,51.47999954223633,50.43000030517578,51.209999084472656,-1.85,-0.12
465,V,TAS,2019-04-24,2019-04-23,161.0,161.8800048828125,159.8699951171875,161.66000366210938,2019-04-24,161.75,162.02999877929688,160.64999389648438,161.49000549316406,2019-04-25,160.52000427246094,161.60000610351562,158.5500030517578,161.02000427246094,0.06,-0.6
466,VAR,TAS,2019-04-24,2019-04-23,130.89999389648438,134.3300018310547,130.47999572753906,132.91000366210938,2019-04-24,132.77000427246094,134.83999633789062,132.75999450683594,133.27000427246094,2019-04-25,129.27000427246094,134.8699951171875,126.05000305175781,133.6999969482422,-0.11,-3.0
467,VFC,TAS,2019-05-22,2019-05-21,85.64030456542969,87.29755401611328,85.00941467285156,86.7231674194336,2019-05-22,80.70621490478516,85.28248596191406,80.47080993652344,85.0564956665039,2019-05-23,85.01000213623047,85.86000061035156,83.5199966430664,84.08999633789062,-6.94,-0.05
468,VIAC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
469,VLO,TAS,2019-04-25,2019-04-24,90.43000030517578,90.43000030517578,87.61000061035156,87.7300033569336,2019-04-25,87.75,92.69999694824219,87.6500015258789,90.83000183105469,2019-04-26,90.27999877929688,90.63999938964844,89.01000213623047,90.08000183105469,0.02,-0.61
470,VMC,TAS,2019-05-02,2019-05-01,126.9800033569336,128.4199981689453,123.72000122070312,123.76000213623047,2019-05-02,128.5,130.4199981689453,126.37999725341797,129.1999969482422,2019-05-03,129.72999572753906,130.0,127.41999816894531,128.5,3.83,0.41
471,VNO,TAS,2019-04-29,2019-04-26,69.47000122070312,70.0199966430664,69.27999877929688,69.8499984741211,2019-04-29,69.58000183105469,69.94000244140625,68.5999984741211,68.69999694824219,2019-04-30,68.87999725341797,69.54000091552734,67.97000122070312,69.13999938964844,-0.39,0.26
472,VRSK,TAS,2019-04-30,2019-04-29,140.13999938964844,140.4499969482422,139.60000610351562,140.3699951171875,2019-04-30,140.61000061035156,141.3000030517578,140.05999755859375,141.13999938964844,2019-05-01,140.55999755859375,142.47000122070312,137.91000366210938,139.8800048828125,0.17,-0.41
473,VRSN,TAS,2019-04-25,2019-04-24,189.10000610351562,190.5,188.24000549316406,189.36000061035156,2019-04-25,188.7100067138672,190.32000732421875,187.64999389648438,189.17999267578125,2019-04-26,194.39999389648438,203.27999877929688,191.0,199.86000061035156,-0.34,2.76
474,VRTX,TAS,2019-04-30,2019-04-29,172.5800018310547,173.6699981689453,171.22000122070312,172.52000427246094,2019-04-30,173.92999267578125,174.9199981689453,168.49000549316406,168.97999572753906,2019-05-01,168.75999450683594,175.60000610351562,168.50999450683594,172.60000610351562,0.82,-0.13
475,VTR,TAS,2019-04-26,2019-04-25,59.41999816894531,60.040000915527344,59.08000183105469,59.47999954223633,2019-04-26,60.15999984741211,61.11000061035156,59.66999816894531,60.560001373291016,2019-04-29,60.56999969482422,60.91999816894531,59.77000045776367,59.900001525878906,1.14,0.02
476,VZ,TAS,2019-04-23,2019-04-22,58.13999938964844,58.4900016784668,57.88999938964844,58.369998931884766,2019-04-23,57.619998931884766,57.720001220703125,56.29999923706055,57.150001525878906,2019-04-24,57.34000015258789,57.56999969482422,56.72999954223633,57.08000183105469,-1.28,0.33
477,WAB,TAS,2019-04-25,2019-04-24,76.19000244140625,77.30999755859375,75.44000244140625,76.58000183105469,2019-04-25,77.25,77.25,70.23999786376953,71.45999908447266,2019-04-26,71.6500015258789,73.27999877929688,71.5999984741211,73.2300033569336,0.87,0.27
478,WAT,TAS,2019-04-23,2019-04-22,241.0500030517578,243.1999969482422,238.72999572753906,241.0399932861328,2019-04-23,202.5500030517578,213.8699951171875,199.30999755859375,211.36000061035156,2019-04-24,210.97999572753906,211.89999389648438,206.77999877929688,207.5399932861328,-15.97,-0.18
479,WBA,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
480,WDC,TAS,2019-04-29,2019-04-26,49.95000076293945,50.97999954223633,48.79999923706055,50.91999816894531,2019-04-29,50.61000061035156,51.540000915527344,50.310001373291016,50.470001220703125,2019-04-30,49.29999923706055,51.540000915527344,47.810001373291016,51.119998931884766,-0.61,-2.32
481,WEC,TAS,2019-04-25,2019-04-24,76.8499984741211,77.33999633789062,76.63999938964844,77.05000305175781,2019-04-25,76.77999877929688,78.16999816894531,76.63999938964844,77.80000305175781,2019-04-26,78.36000061035156,78.7699966430664,77.58999633789062,77.63999938964844,-0.35,0.72
482,WELL,TAS,2019-04-30,2019-04-29,74.33000183105469,74.54000091552734,72.9000015258789,72.98999786376953,2019-04-30,73.12999725341797,74.9800033569336,72.80000305175781,74.52999877929688,2019-05-01,74.80000305175781,76.0,74.43000030517578,74.87000274658203,0.19,0.36
483,WFC,TAS,2019-04-12,2019-04-11,47.970001220703125,48.2599983215332,47.380001068115234,47.7400016784668,2019-04-12,47.75,48.81999969482422,46.060001373291016,46.4900016784668,2019-04-15,45.869998931884766,47.060001373291016,45.65999984741211,46.77000045776367,0.02,-1.33
484,WHR,TAS,2019-04-22,2019-04-18,136.60000610351562,139.82000732421875,136.5500030517578,139.05999755859375,2019-04-22,139.3800048828125,141.25,138.91000366210938,139.36000061035156,2019-04-23,144.1300048828125,144.89999389648438,138.7100067138672,139.92999267578125,0.23,3.42
485,WLTW,TAS,2019-04-30,2019-04-29,181.60000610351562,182.97999572753906,180.1699981689453,181.52000427246094,2019-04-30,181.32000732421875,184.42999267578125,181.05999755859375,184.33999633789062,2019-05-01,177.0500030517578,180.27999877929688,175.14999389648438,175.3699951171875,-0.11,-3.95
486,WM,TAS,2019-04-25,2019-04-24,106.18000030517578,106.79000091552734,105.79000091552734,106.11000061035156,2019-04-25,107.0,107.25,105.36000061035156,105.5199966430664,2019-04-26,105.7699966430664,106.37000274658203,105.41999816894531,105.81999969482422,0.84,0.24
487,WMB,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
488,WMT,TAS,2019-05-16,2019-05-15,100.19999694824219,100.36000061035156,99.12999725341797,99.87999725341797,2019-05-16,102.83000183105469,103.95999908447266,100.83999633789062,101.30999755859375,2019-05-17,100.23999786376953,101.94999694824219,99.91000366210938,100.86000061035156,2.95,-1.06
489,WRB,TAS,2019-04-23,2019-04-22,58.13999938964844,58.13999938964844,57.619998931884766,57.810001373291016,2019-04-23,57.810001373291016,58.65999984741211,57.709999084472656,58.47999954223633,2019-04-24,57.91999816894531,60.86000061035156,57.72999954223633,60.470001220703125,0.0,-0.96
490,WRK,Before Market Open,2019-04-30,2019-04-29,37.060001373291016,37.290000915527344,36.650001525878906,37.04999923706055,2019-04-30,37.040000915527344,38.5099983215332,36.23500061035156,38.380001068115234,2019-05-01,38.540000915527344,39.0,37.69499969482422,37.9900016784668,-0.03,0.42
491,WU,TAS,2019-05-07,2019-05-06,19.049999237060547,19.329999923706055,19.030000686645508,19.219999313354492,2019-05-07,19.040000915527344,19.270000457763672,19.010000228881836,19.200000762939453,2019-05-08,18.479999542236328,19.43000030517578,18.469999313354492,19.200000762939453,-0.94,-3.75
492,WY,TAS,2019-04-26,2019-04-25,26.280000686645508,26.690000534057617,26.1299991607666,26.260000228881836,2019-04-26,26.68000030517578,27.489999771118164,26.68000030517578,27.3700008392334,2019-04-29,27.190000534057617,27.25,26.399999618530273,26.459999084472656,1.6,-0.66
493,WYNN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
494,XEL,TAS,2019-04-25,2019-04-24,55.2400016784668,55.66999816894531,55.09000015258789,55.40999984741211,2019-04-25,55.09000015258789,56.290000915527344,54.709999084472656,55.9900016784668,2019-04-26,56.20000076293945,56.709999084472656,55.869998931884766,55.91999816894531,-0.58,0.38
495,XLNX,TAS,2019-04-24,2019-04-23,135.0,137.4600067138672,134.75,137.14999389648438,2019-04-24,137.4499969482422,141.60000610351562,136.80999755859375,139.72000122070312,2019-04-25,126.3499984741211,126.5999984741211,115.25,115.86000061035156,0.22,-9.57
496,XOM,TAS,2019-04-26,2019-04-25,81.6500015258789,82.83999633789062,81.4000015258789,82.22000122070312,2019-04-26,80.2699966430664,80.62999725341797,79.55999755859375,80.48999786376953,2019-04-29,80.12000274658203,80.37999725341797,79.66000366210938,79.97000122070312,-2.37,-0.46
497,XRAY,TAS,2019-05-03,2019-05-02,50.43000030517578,51.52000045776367,50.29999923706055,51.5,2019-05-03,53.45000076293945,55.880001068115234,53.29999923706055,55.04999923706055,2019-05-06,54.279998779296875,54.91999816894531,53.560001373291016,54.72999954223633,3.79,-1.4
498,XRX,TAS,2019-04-25,2019-04-24,34.25,34.25,33.619998931884766,33.689998626708984,2019-04-25,33.34000015258789,33.439998626708984,31.459999084472656,32.209999084472656,2019-04-26,32.18000030517578,32.83000183105469,31.920000076293945,32.310001373291016,-1.04,-0.09
499,XYL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
500,YUM,TAS,2019-05-01,2019-04-30,103.88999938964844,104.47000122070312,103.44999694824219,104.38999938964844,2019-05-01,101.5,102.75,100.68000030517578,101.94000244140625,2019-05-02,101.56999969482422,102.5999984741211,101.2300033569336,101.73999786376953,-2.77,-0.36
501,ZBH,TAS,2019-04-26,2019-04-25,124.06999969482422,125.44999694824219,123.05999755859375,124.72000122070312,2019-04-26,125.0,126.69999694824219,119.5,123.86000061035156,2019-04-29,122.69999694824219,123.6500015258789,120.02999877929688,120.83000183105469,0.22,-0.94
502,ZBRA,TAS,2019-04-30,2019-04-29,228.8000030517578,230.08999633789062,225.83999633789062,226.91000366210938,2019-04-30,225.91000366210938,226.33999633789062,210.02999877929688,211.13999938964844,2019-05-01,212.25999450683594,214.39999389648438,204.22000122070312,205.1199951171875,-0.44,0.53
503,ZION,After Market Close,2019-04-22,2019-04-18,48.31999969482422,48.33000183105469,47.220001220703125,47.29999923706055,2019-04-22,47.09000015258789,47.34000015258789,46.650001525878906,46.709999084472656,2019-04-23,46.619998931884766,49.08000183105469,46.619998931884766,48.84000015258789,-0.44,-0.19
504,ZTS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
