,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
412,SHW,TAS,2019-07-23,2019-07-22,457.2099914550781,461.69000244140625,453.7799987792969,454.5899963378906,2019-07-23,469.0,492.260009765625,466.0199890136719,490.2300109863281,2019-07-24,495.0,501.44000244140625,488.6099853515625,501.1300048828125,3.17,0.97
413,SIVB,After Market Close,2019-07-25,2019-07-24,218.32000732421875,226.57000732421875,217.39999389648438,226.07000732421875,2019-07-25,226.07000732421875,228.88999938964844,221.77999877929688,224.08999633789062,2019-07-26,224.0500030517578,234.41000366210938,220.66000366210938,233.7899932861328,0.0,-0.02
414,SJM,TAS,2019-08-27,2019-08-26,111.66999816894531,113.2699966430664,111.66999816894531,112.93000030517578,2019-08-27,107.0,107.6500015258789,101.75,103.69000244140625,2019-08-28,102.77999877929688,105.86000061035156,102.58999633789062,104.37000274658203,-5.25,-0.88
415,SLB,TAS,2019-07-19,2019-07-18,38.189998626708984,38.779998779296875,37.959999084472656,38.779998779296875,2019-07-19,39.34000015258789,39.34000015258789,37.290000915527344,38.709999084472656,2019-07-22,39.119998931884766,39.7599983215332,38.619998931884766,39.4900016784668,1.44,1.06
416,SLG,TAS,2019-07-17,2019-07-16,81.7300033569336,82.44000244140625,81.33000183105469,81.81999969482422,2019-07-17,82.05999755859375,82.19000244140625,80.41999816894531,81.23999786376953,2019-07-18,82.0,84.33999633789062,81.12000274658203,83.37999725341797,0.29,0.94
417,SNA,TAS,2019-07-18,2019-07-17,160.16000366210938,160.16000366210938,153.50999450683594,153.75,2019-07-18,151.5,157.0800018310547,149.17999267578125,151.3300018310547,2019-07-19,152.19000244140625,153.1199951171875,149.86000061035156,150.0,-1.46,0.57
418,SNPS,TAS,2019-08-21,2019-08-20,129.80999755859375,130.97999572753906,128.6199951171875,129.9600067138672,2019-08-21,131.32000732421875,132.42999267578125,130.57000732421875,131.83999633789062,2019-08-22,135.0,142.0,134.25,139.0,1.05,2.4
419,SO,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
420,SPG,Before Market Open,2019-07-29,2019-07-26,158.83999633789062,159.41000366210938,156.8000030517578,158.3300018310547,2019-07-29,158.77999877929688,160.92999267578125,158.77999877929688,159.63999938964844,2019-07-30,159.47999572753906,160.75,159.4499969482422,160.2100067138672,0.28,-0.1
421,SPGI,TAS,2019-08-01,2019-07-31,242.5500030517578,248.7100067138672,242.0500030517578,244.9499969482422,2019-08-01,252.66000366210938,262.8299865722656,252.2100067138672,257.2200012207031,2019-08-02,256.95001220703125,258.1300048828125,252.67999267578125,253.9499969482422,3.15,-0.1
422,SRE,TAS,2019-08-02,2019-08-01,134.44000244140625,136.47000122070312,134.32000732421875,135.67999267578125,2019-08-02,135.1199951171875,137.3000030517578,135.1199951171875,135.67999267578125,2019-08-05,136.02000427246094,136.1300048828125,131.32000732421875,132.1199951171875,-0.41,0.25
423,STE,TAS,2019-08-05,2019-08-02,148.47999572753906,148.69000244140625,147.11000061035156,147.88999938964844,2019-08-05,145.47000122070312,146.49000549316406,143.25,144.61000061035156,2019-08-06,150.6999969482422,153.6699981689453,148.5500030517578,152.32000732421875,-1.64,4.21
424,STT,TAS,2019-07-19,2019-07-18,54.75,56.540000915527344,54.72999954223633,56.290000915527344,2019-07-19,57.439998626708984,60.5,57.25,60.08000183105469,2019-07-22,59.88999938964844,60.040000915527344,58.7400016784668,59.22999954223633,2.04,-0.32
425,STX,TAS,2019-08-02,2019-08-01,46.20000076293945,48.189998626708984,45.810001373291016,46.2599983215332,2019-08-02,42.220001220703125,46.31999969482422,42.099998474121094,44.93000030517578,2019-08-05,43.560001373291016,45.150001525878906,43.380001068115234,44.439998626708984,-8.73,-3.05
426,STZ,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
427,SWK,TAS,2019-07-23,2019-07-22,143.6199951171875,143.99000549316406,141.22999572753906,141.5,2019-07-23,144.75,152.0,144.42999267578125,151.66000366210938,2019-07-24,150.30999755859375,153.7100067138672,150.0399932861328,152.50999450683594,2.3,-0.89
428,SWKS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
429,SYF,TAS,2019-07-19,2019-07-18,35.47999954223633,36.209999084472656,35.34000015258789,36.09000015258789,2019-07-19,36.060001373291016,36.060001373291016,34.9900016784668,35.04999923706055,2019-07-22,35.189998626708984,35.63999938964844,35.099998474121094,35.34000015258789,-0.08,0.4
430,SYK,TAS,2019-07-25,2019-07-24,210.0,213.72000122070312,208.7100067138672,213.57000732421875,2019-07-25,213.19000244140625,214.69000244140625,212.10000610351562,212.66000366210938,2019-07-26,221.30999755859375,222.58999633789062,213.85000610351562,214.4499969482422,-0.18,4.07
431,SYY,TAS,2019-08-12,2019-08-09,70.54000091552734,70.87999725341797,69.98999786376953,69.98999786376953,2019-08-12,72.19000244140625,73.4000015258789,71.01000213623047,72.19000244140625,2019-08-13,71.11000061035156,73.66000366210938,71.11000061035156,73.36000061035156,3.14,-1.5
432,T,TAS,2019-07-24,2019-07-23,32.150001525878906,32.15999984741211,31.520000457763672,32.09000015258789,2019-07-24,32.18000030517578,33.38999938964844,32.18000030517578,33.2400016784668,2019-07-25,33.58000183105469,33.9900016784668,33.45000076293945,33.810001373291016,0.28,1.02
433,TAP,Before Market Open,2019-07-31,2019-07-30,56.38999938964844,57.0,56.09000015258789,56.91999816894531,2019-07-31,53.06999969482422,54.27000045776367,51.79999923706055,53.9900016784668,2019-08-01,53.0099983215332,54.25,52.459999084472656,52.4900016784668,-6.76,-1.82
434,TDG,Before Market Open,2019-08-06,2019-08-05,462.2699890136719,463.3800048828125,455.3999938964844,461.3299865722656,2019-08-06,506.1000061035156,555.27001953125,502.95001220703125,524.3900146484375,2019-08-07,526.8699951171875,540.3200073242188,525.0,537.3300170898438,9.7,0.47
435,TEL,TAS,2019-07-24,2019-07-23,89.95999908447266,91.25,89.5,91.19999694824219,2019-07-24,89.4000015258789,92.6500015258789,89.12000274658203,91.37999725341797,2019-07-25,90.3499984741211,91.95999908447266,89.55999755859375,91.94999694824219,-1.97,-1.13
436,TFC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
437,TFX,TAS,2019-08-01,2019-07-31,346.7799987792969,348.6099853515625,336.29998779296875,339.739990234375,2019-08-01,344.8800048828125,366.7900085449219,344.8800048828125,361.57000732421875,2019-08-02,361.8599853515625,365.7900085449219,356.4100036621094,361.3500061035156,1.51,0.08
438,TGT,TAS,2019-08-21,2019-08-20,86.2300033569336,87.12000274658203,85.52999877929688,85.52999877929688,2019-08-21,99.87000274658203,103.37999725341797,98.12999725341797,103.0,2019-08-22,105.38999938964844,106.5199966430664,103.37999725341797,106.31999969482422,16.77,2.32
439,TIF,TAS,2019-08-28,2019-08-27,83.51000213623047,84.95999908447266,82.37000274658203,82.66999816894531,2019-08-28,78.87999725341797,86.58999633789062,78.5999984741211,85.16999816894531,2019-08-29,85.27999877929688,86.77999877929688,84.0,85.54000091552734,-4.58,0.13
440,TJX,TAS,2019-08-20,2019-08-19,52.029998779296875,52.13999938964844,51.02000045776367,51.54999923706055,2019-08-20,50.029998779296875,51.81999969482422,49.36000061035156,51.5099983215332,2019-08-21,52.27000045776367,53.52000045776367,51.619998931884766,53.5,-2.95,1.48
441,TMO,TAS,2019-07-24,2019-07-23,292.4100036621094,294.3900146484375,290.989990234375,293.6199951171875,2019-07-24,289.010009765625,289.0400085449219,278.5199890136719,288.3599853515625,2019-07-25,289.29998779296875,291.8399963378906,288.1300048828125,290.5899963378906,-1.57,0.33
442,TMUS,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
443,TPR,TAS,2019-08-15,2019-08-14,25.8799991607666,25.8799991607666,24.75,25.0,2019-08-15,21.899999618530273,22.260000228881836,18.540000915527344,19.450000762939453,2019-08-16,18.809999465942383,20.309999465942383,18.809999465942383,19.959999084472656,-12.4,-3.29
444,TROW,TAS,2019-07-24,2019-07-23,109.6500015258789,110.80000305175781,109.20999908447266,110.52999877929688,2019-07-24,109.55000305175781,113.33999633789062,109.44000244140625,113.2699966430664,2019-07-25,113.41000366210938,114.94999694824219,113.11000061035156,113.91999816894531,-0.89,0.12
445,TRV,TAS,2019-07-23,2019-07-22,150.1699981689453,150.83999633789062,149.30999755859375,149.7100067138672,2019-07-23,148.5,149.97000122070312,145.3699951171875,147.5,2019-07-24,147.60000610351562,149.14999389648438,146.83999633789062,148.85000610351562,-0.81,0.07
446,TSCO,TAS,2019-07-25,2019-07-24,111.18000030517578,113.0199966430664,110.91000366210938,112.48999786376953,2019-07-25,105.0,111.83000183105469,105.0,111.47000122070312,2019-07-26,112.02999877929688,112.30000305175781,109.43000030517578,109.94999694824219,-6.66,0.5
447,TSN,TAS,2019-08-05,2019-08-02,80.13999938964844,81.26000213623047,79.76000213623047,79.76000213623047,2019-08-05,83.13999938964844,87.29000091552734,82.58000183105469,83.83000183105469,2019-08-06,84.52999877929688,85.8499984741211,82.0,85.0199966430664,4.24,0.84
448,TT,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
449,TTWO,TAS,2019-08-05,2019-08-02,121.44000244140625,122.16000366210938,119.13999938964844,121.69000244140625,2019-08-05,119.01000213623047,119.86000061035156,112.2699966430664,115.37999725341797,2019-08-06,124.88999938964844,128.5,122.5,124.55999755859375,-2.2,8.24
450,TWTR,TAS,2019-07-26,2019-07-25,39.0,39.22999954223633,37.90999984741211,38.119998931884766,2019-07-26,40.06999969482422,42.33000183105469,40.0,41.52000045776367,2019-07-29,41.5,42.220001220703125,40.900001525878906,41.5,5.12,-0.05
451,TXN,TAS,2019-07-23,2019-07-22,117.9800033569336,118.48999786376953,117.56999969482422,118.18000030517578,2019-07-23,119.19999694824219,120.3499984741211,118.55000305175781,120.06999969482422,2019-07-24,126.5,129.8000030517578,125.95999908447266,129.0,0.86,5.36
452,TXT,TAS,2019-07-17,2019-07-16,53.560001373291016,54.2400016784668,53.47999954223633,54.029998779296875,2019-07-17,52.5,53.0,48.869998931884766,48.880001068115234,2019-07-18,48.7599983215332,48.900001525878906,47.38999938964844,48.849998474121094,-2.83,-0.25
453,UA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
454,UAA,TAS,2019-07-30,2019-07-29,27.31999969482422,27.520000457763672,27.0,27.440000534057617,2019-07-30,22.84000015258789,24.350000381469727,22.049999237060547,24.079999923706055,2019-07-31,23.829999923706055,24.079999923706055,22.84000015258789,23.06999969482422,-16.76,-1.04
455,UAL,After Market Close,2019-07-16,2019-07-15,91.5999984741211,92.43000030517578,91.1500015258789,91.31999969482422,2019-07-16,91.80999755859375,94.5,91.80000305175781,93.91999816894531,2019-07-17,94.02999877929688,95.25,92.33999633789062,94.77999877929688,0.54,0.12
456,UDR,TAS,2019-07-30,2019-07-29,46.22999954223633,46.97999954223633,46.22999954223633,46.560001373291016,2019-07-30,46.540000915527344,47.150001525878906,46.27000045776367,46.599998474121094,2019-07-31,46.54999923706055,47.38999938964844,45.790000915527344,46.060001373291016,-0.04,-0.11
457,UHS,TAS,2019-07-25,2019-07-24,133.83999633789062,137.3000030517578,132.52999877929688,137.0,2019-07-25,136.75999450683594,137.52999877929688,135.47999572753906,136.97000122070312,2019-07-26,145.60000610351562,157.7899932861328,145.60000610351562,151.88999938964844,-0.18,6.3
458,ULTA,TAS,2019-08-29,2019-08-28,323.7699890136719,331.45001220703125,321.1600036621094,330.3800048828125,2019-08-29,337.5,342.0,333.0899963378906,337.45001220703125,2019-08-30,252.80999755859375,254.5,235.75999450683594,237.72999572753906,2.16,-25.08
459,UNH,TAS,2019-07-18,2019-07-17,264.0,268.69000244140625,263.5,266.6499938964844,2019-07-18,265.6400146484375,266.510009765625,257.260009765625,260.6000061035156,2019-07-19,261.1000061035156,262.7200012207031,256.3999938964844,256.6499938964844,-0.38,0.19
460,UNM,TAS,2019-07-30,2019-07-29,32.83000183105469,32.95000076293945,32.33000183105469,32.5,2019-07-30,32.25,32.79999923706055,31.979999542236328,32.79999923706055,2019-07-31,33.0,33.20000076293945,31.579999923706055,31.950000762939453,-0.77,0.61
461,UNP,TAS,2019-07-18,2019-07-17,171.0,171.50999450683594,163.8000030517578,164.5500030517578,2019-07-18,173.86000061035156,174.89999389648438,170.5,174.25,2019-07-19,174.39999389648438,177.58999633789062,174.0500030517578,175.3000030517578,5.66,0.09
462,UPS,TAS,2019-07-24,2019-07-23,104.4800033569336,105.30999755859375,104.01000213623047,105.2699966430664,2019-07-24,110.06999969482422,115.05000305175781,109.61000061035156,114.38999938964844,2019-07-25,115.30000305175781,118.29000091552734,114.87999725341797,118.25,4.56,0.8
463,URI,TAS,2019-07-17,2019-07-16,134.52999877929688,137.89999389648438,132.82000732421875,137.58999633789062,2019-07-17,136.64999389648438,136.89999389648438,131.25999450683594,131.49000549316406,2019-07-18,123.5,125.33999633789062,120.81999969482422,121.11000061035156,-0.68,-6.08
464,USB,TAS,2019-07-17,2019-07-16,53.279998779296875,53.310001373291016,52.95000076293945,53.040000915527344,2019-07-17,53.04999923706055,54.84000015258789,52.810001373291016,54.220001220703125,2019-07-18,54.41999816894531,55.369998931884766,54.29999923706055,55.189998626708984,0.02,0.37
465,V,TAS,2019-07-23,2019-07-22,179.63999938964844,180.97999572753906,179.13999938964844,180.57000732421875,2019-07-23,180.88999938964844,181.27000427246094,179.05999755859375,180.89999389648438,2019-07-24,180.7899932861328,183.42999267578125,179.25,183.3300018310547,0.18,-0.06
466,VAR,TAS,2019-07-24,2019-07-23,132.35000610351562,133.08999633789062,131.5,132.9600067138672,2019-07-24,133.25,134.4199981689453,132.8699951171875,133.80999755859375,2019-07-25,127.87000274658203,127.94999694824219,120.12000274658203,121.08999633789062,0.22,-4.44
467,VFC,TAS,2019-07-24,2019-07-23,87.43000030517578,88.2699966430664,86.95999908447266,88.2699966430664,2019-07-24,90.33000183105469,91.54000091552734,86.44000244140625,89.33000183105469,2019-07-25,89.12000274658203,90.41999816894531,88.19999694824219,89.33999633789062,2.33,-0.24
468,VIAC,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
469,VLO,TAS,2019-07-25,2019-07-24,84.55999755859375,86.58999633789062,84.0999984741211,86.16999816894531,2019-07-25,86.18000030517578,86.44999694824219,82.16000366210938,83.44999694824219,2019-07-26,83.20999908447266,85.0,83.08000183105469,84.30999755859375,0.01,-0.29
470,VMC,TAS,2019-07-25,2019-07-24,135.4499969482422,137.55999755859375,134.94000244140625,137.5399932861328,2019-07-25,139.6199951171875,139.8000030517578,133.9600067138672,134.5,2019-07-26,135.1999969482422,139.08999633789062,134.57000732421875,136.8000030517578,1.51,0.52
471,VNO,TAS,2019-07-29,2019-07-26,63.59000015258789,64.13999938964844,63.20000076293945,63.91999816894531,2019-07-29,64.12999725341797,65.0,63.97999954223633,64.23999786376953,2019-07-30,65.23999786376953,65.26000213623047,64.11000061035156,64.51000213623047,0.33,1.56
472,VRSK,TAS,2019-07-30,2019-07-29,152.69000244140625,153.27000427246094,152.13999938964844,152.57000732421875,2019-07-30,151.94000244140625,153.11000061035156,151.5500030517578,152.0399932861328,2019-07-31,152.0399932861328,153.47000122070312,150.02000427246094,151.72000122070312,-0.41,0.0
473,VRSN,TAS,2019-07-25,2019-07-24,214.74000549316406,217.14999389648438,213.77999877929688,216.83999633789062,2019-07-25,215.9199981689453,218.25,213.9199981689453,215.85000610351562,2019-07-26,214.67999267578125,219.39999389648438,212.85000610351562,216.5800018310547,-0.42,-0.54
474,VRTX,TAS,2019-07-31,2019-07-30,165.74000549316406,171.10000610351562,165.52000427246094,169.5399932861328,2019-07-31,168.7899932861328,170.2100067138672,165.66000366210938,166.6199951171875,2019-08-01,173.4199981689453,181.3000030517578,170.1300048828125,179.2899932861328,-0.44,4.08
475,VTR,TAS,2019-07-26,2019-07-25,67.70999908447266,67.75,67.05999755859375,67.48999786376953,2019-07-26,67.62000274658203,68.26000213623047,65.68000030517578,67.02999877929688,2019-07-29,67.47000122070312,68.4800033569336,67.19000244140625,67.55000305175781,0.19,0.66
476,VZ,TAS,2019-08-01,2019-07-31,56.54999923706055,56.720001220703125,54.91999816894531,55.27000045776367,2019-08-01,57.11000061035156,57.290000915527344,55.22999954223633,55.2599983215332,2019-08-02,55.11000061035156,56.29999923706055,54.77000045776367,55.59000015258789,3.33,-0.27
477,WAB,TAS,2019-07-30,2019-07-29,71.68000030517578,72.12000274658203,70.52999877929688,71.0999984741211,2019-07-30,71.3499984741211,77.86000061035156,70.61000061035156,77.81999969482422,2019-07-31,77.73999786376953,78.72000122070312,76.87000274658203,77.68000030517578,0.35,-0.1
478,WAT,TAS,2019-07-30,2019-07-29,218.0800018310547,220.41000366210938,217.72000122070312,219.13999938964844,2019-07-30,209.94000244140625,217.58999633789062,207.9499969482422,213.32000732421875,2019-07-31,214.0,217.0,210.3000030517578,210.55999755859375,-4.2,0.32
479,WBA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
480,WDC,TAS,2019-07-31,2019-07-30,55.20000076293945,56.81999969482422,54.90999984741211,56.59000015258789,2019-07-31,55.86000061035156,56.06999969482422,53.33000183105469,53.88999938964844,2019-08-01,56.61000061035156,58.5,53.630001068115234,55.5099983215332,-1.29,5.05
481,WEC,TAS,2019-08-05,2019-08-02,87.30000305175781,87.63999938964844,86.41000366210938,86.55999755859375,2019-08-05,86.61000061035156,88.62999725341797,85.87000274658203,87.02999877929688,2019-08-06,87.22000122070312,88.20999908447266,85.56999969482422,87.88999938964844,0.06,0.22
482,WELL,TAS,2019-07-31,2019-07-30,83.56999969482422,84.41999816894531,83.06999969482422,83.94999694824219,2019-07-31,83.7300033569336,84.68000030517578,82.83000183105469,83.12000274658203,2019-08-01,82.7699966430664,84.43000030517578,81.36000061035156,83.69999694824219,-0.26,-0.42
483,WFC,TAS,2019-07-16,2019-07-15,47.400001525878906,47.45000076293945,46.439998626708984,46.709999084472656,2019-07-16,46.720001220703125,46.970001220703125,45.220001220703125,45.29999923706055,2019-07-17,45.20000076293945,45.75,45.13999938964844,45.209999084472656,0.02,-0.22
484,WHR,TAS,2019-07-22,2019-07-19,150.75,151.39999389648438,148.1699981689453,148.19000244140625,2019-07-22,148.97000122070312,149.61000061035156,147.80999755859375,148.35000610351562,2019-07-23,146.97999572753906,152.5,138.00999450683594,142.47000122070312,0.53,-0.92
485,WLTW,TAS,2019-07-30,2019-07-29,198.6300048828125,199.89999389648438,197.63999938964844,199.36000061035156,2019-07-30,199.08999633789062,199.35000610351562,196.97000122070312,197.49000549316406,2019-07-31,199.47999572753906,200.89999389648438,192.91000366210938,195.22000122070312,-0.14,1.01
486,WM,TAS,2019-07-25,2019-07-24,116.83999633789062,117.0,115.23999786376953,115.80000305175781,2019-07-25,115.80000305175781,117.73999786376953,115.5,116.72000122070312,2019-07-26,116.80000305175781,118.70999908447266,116.4800033569336,118.5,0.0,0.07
487,WMB,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
488,WMT,TAS,2019-08-15,2019-08-14,105.4800033569336,108.05999755859375,105.13999938964844,106.19999694824219,2019-08-15,112.52999877929688,113.63999938964844,110.16000366210938,112.69000244140625,2019-08-16,114.08000183105469,114.93000030517578,112.05999755859375,112.98999786376953,5.96,1.23
489,WRB,TAS,2019-07-23,2019-07-22,66.83999633789062,67.06999969482422,66.41999816894531,66.5199966430664,2019-07-23,66.4800033569336,66.81999969482422,65.87999725341797,66.56999969482422,2019-07-24,68.6500015258789,69.2300033569336,67.20999908447266,68.5999984741211,-0.06,3.12
490,WRK,TAS,2019-08-01,2019-07-31,37.040000915527344,37.150001525878906,35.810001373291016,36.04999923706055,2019-08-01,36.31999969482422,38.52000045776367,36.31999969482422,37.2599983215332,2019-08-02,36.90999984741211,37.45000076293945,36.18000030517578,36.849998474121094,0.75,-0.94
491,WU,TAS,2019-08-01,2019-07-31,20.920000076293945,21.190000534057617,20.790000915527344,21.0,2019-08-01,20.989999771118164,21.25,20.8799991607666,21.09000015258789,2019-08-02,20.40999984741211,22.280000686645508,20.399999618530273,21.81999969482422,-0.05,-3.22
492,WY,TAS,2019-07-26,2019-07-25,25.600000381469727,25.6200008392334,25.010000228881836,25.06999969482422,2019-07-26,25.450000762939453,26.399999618530273,25.309999465942383,26.209999084472656,2019-07-29,26.260000228881836,26.43000030517578,25.09000015258789,25.84000015258789,1.52,0.19
493,WYNN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
494,XEL,TAS,2019-08-01,2019-07-31,60.349998474121094,60.720001220703125,59.13999938964844,59.61000061035156,2019-08-01,58.900001525878906,61.220001220703125,58.7400016784668,60.7599983215332,2019-08-02,60.88999938964844,61.33000183105469,59.689998626708984,59.81999969482422,-1.19,0.21
495,XLNX,TAS,2019-07-24,2019-07-23,124.38999938964844,128.00999450683594,123.91000366210938,127.27999877929688,2019-07-24,127.38999938964844,133.0,125.86000061035156,132.13999938964844,2019-07-25,125.01000213623047,131.2899932861328,124.25,127.58999633789062,0.09,-5.4
496,XOM,TAS,2019-08-02,2019-08-01,73.73999786376953,74.2699966430664,72.2699966430664,72.45999908447266,2019-08-02,72.61000061035156,73.26000213623047,71.18000030517578,71.75,2019-08-05,70.77999877929688,70.91999816894531,69.61000061035156,70.27999877929688,0.21,-1.35
497,XRAY,TAS,2019-08-02,2019-08-01,54.29999923706055,54.61000061035156,52.27000045776367,53.36000061035156,2019-08-02,50.5,53.08000183105469,49.119998931884766,52.790000915527344,2019-08-05,52.5099983215332,53.09000015258789,51.45000076293945,51.4900016784668,-5.36,-0.53
498,XRX,TAS,2019-07-30,2019-07-29,34.400001525878906,34.400001525878906,33.7599983215332,33.939998626708984,2019-07-30,33.560001373291016,33.56999969482422,32.29999923706055,32.779998779296875,2019-07-31,32.38999938964844,32.459999084472656,31.329999923706055,32.099998474121094,-1.12,-1.19
499,XYL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
500,YUM,TAS,2019-08-01,2019-07-31,113.29000091552734,113.5,111.87000274658203,112.5199966430664,2019-08-01,116.1500015258789,119.72000122070312,115.73999786376953,116.94000244140625,2019-08-02,116.70999908447266,117.66000366210938,115.83999633789062,117.3499984741211,3.23,-0.2
501,ZBH,TAS,2019-07-26,2019-07-25,125.33000183105469,125.87000274658203,123.05000305175781,123.91000366210938,2019-07-26,130.5,136.22000122070312,130.5,134.5,2019-07-29,136.0399932861328,136.13999938964844,133.14999389648438,134.52999877929688,5.32,1.14
502,ZBRA,TAS,2019-07-30,2019-07-29,190.25,191.89999389648438,187.2899932861328,189.4199981689453,2019-07-30,206.4499969482422,220.4600067138672,205.0,218.1999969482422,2019-07-31,215.55999755859375,219.36000061035156,210.85000610351562,210.88999938964844,8.99,-1.21
503,ZION,TAS,2019-07-22,2019-07-19,45.220001220703125,46.290000915527344,45.130001068115234,46.099998474121094,2019-07-22,45.93000030517578,46.27000045776367,45.11000061035156,45.22999954223633,2019-07-23,42.150001525878906,43.09000015258789,41.95000076293945,42.83000183105469,-0.37,-6.81
504,ZTS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
