,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
415,SLB,TAS,2019-10-18,2019-10-17,32.220001220703125,32.310001373291016,31.770000457763672,31.889999389648438,2019-10-18,32.189998626708984,33.20000076293945,32.09000015258789,32.310001373291016,2019-10-21,32.220001220703125,33.79999923706055,32.220001220703125,33.59000015258789,0.94,-0.28
416,SLG,TAS,2019-10-16,2019-10-15,80.1500015258789,81.80999755859375,80.11000061035156,81.76000213623047,2019-10-16,81.6500015258789,81.98999786376953,80.94999694824219,81.55999755859375,2019-10-17,79.93000030517578,81.69999694824219,79.69000244140625,80.97000122070312,-0.13,-2.0
417,SNA,TAS,2019-10-17,2019-10-16,158.0399932861328,160.1699981689453,157.4199981689453,158.02999877929688,2019-10-17,157.97000122070312,162.39999389648438,152.83999633789062,155.66000366210938,2019-10-18,154.80999755859375,158.00999450683594,154.47000122070312,157.52000427246094,-0.04,-0.55
418,SNPS,TAS,2019-12-04,2019-12-03,133.91000366210938,135.64999389648438,132.52000427246094,135.2100067138672,2019-12-04,136.39999389648438,137.1999969482422,135.32000732421875,136.00999450683594,2019-12-05,133.5,135.5,131.50999450683594,131.8800048828125,0.88,-1.85
419,SO,TAS,2019-10-30,2019-10-29,60.869998931884766,61.400001525878906,60.689998626708984,60.91999816894531,2019-10-30,61.0099983215332,62.880001068115234,61.0,62.630001068115234,2019-10-31,62.56999969482422,62.689998626708984,62.15999984741211,62.65999984741211,0.15,-0.1
420,SPG,TAS,2019-10-30,2019-10-29,153.6199951171875,155.1999969482422,152.33999633789062,152.8699951171875,2019-10-30,154.0,154.75,146.66000366210938,151.17999267578125,2019-10-31,151.5800018310547,152.42999267578125,149.8699951171875,150.67999267578125,0.74,0.26
421,SPGI,TAS,2019-10-29,2019-10-28,249.6699981689453,250.24000549316406,246.89999389648438,248.58999633789062,2019-10-29,254.60000610351562,258.25,252.10000610351562,256.2200012207031,2019-10-30,256.30999755859375,257.2900085449219,251.0,254.64999389648438,2.42,0.04
422,SRE,TAS,2019-11-01,2019-10-31,142.05999755859375,144.57000732421875,141.5399932861328,144.50999450683594,2019-11-01,146.02000427246094,148.47000122070312,145.22000122070312,147.2899932861328,2019-11-04,147.3000030517578,147.3000030517578,144.9199981689453,145.83999633789062,1.04,0.01
423,STE,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
424,STT,TAS,2019-10-18,2019-10-17,59.560001373291016,60.18000030517578,59.29999923706055,59.70000076293945,2019-10-18,61.099998474121094,63.77000045776367,60.52000045776367,63.34000015258789,2019-10-21,64.54000091552734,65.66999816894531,64.0999984741211,65.4000015258789,2.35,1.89
425,STX,TAS,2019-11-01,2019-10-31,57.54999923706055,58.08000183105469,56.52000045776367,58.029998779296875,2019-11-01,55.5,58.189998626708984,54.61000061035156,57.619998931884766,2019-11-04,57.81999969482422,58.189998626708984,56.54999923706055,58.08000183105469,-4.36,0.35
426,STZ,TAS,2019-10-03,2019-10-02,208.13999938964844,208.13999938964844,204.30999755859375,206.7899932861328,2019-10-03,201.02999877929688,202.24000549316406,191.02000427246094,194.25999450683594,2019-10-04,196.02000427246094,198.6699981689453,190.88999938964844,193.74000549316406,-2.79,0.91
427,SWK,TAS,2019-10-24,2019-10-23,151.41000366210938,153.8800048828125,150.80999755859375,153.6300048828125,2019-10-24,150.0500030517578,151.22000122070312,145.9499969482422,146.42999267578125,2019-10-25,145.8000030517578,152.5,145.49000549316406,151.35000610351562,-2.33,-0.43
428,SWKS,TAS,2019-11-12,2019-11-11,100.05000305175781,100.55999755859375,99.25,100.37999725341797,2019-11-12,101.93000030517578,102.87000274658203,100.43000030517578,101.58999633789062,2019-11-13,95.5999984741211,101.98999786376953,95.55000305175781,101.13999938964844,1.54,-5.9
429,SYF,TAS,2019-10-18,2019-10-17,33.599998474121094,34.185001373291016,33.58000183105469,33.97999954223633,2019-10-18,34.70000076293945,34.939998626708984,33.900001525878906,34.290000915527344,2019-10-21,34.65999984741211,35.119998931884766,34.560001373291016,35.060001373291016,2.12,1.08
430,SYK,TAS,2019-10-29,2019-10-28,211.63999938964844,214.4199981689453,211.02999877929688,213.72000122070312,2019-10-29,213.14999389648438,221.49000549316406,213.14999389648438,220.52999877929688,2019-10-30,214.99000549316406,220.50999450683594,214.19000244140625,217.08999633789062,-0.27,-2.51
431,SYY,TAS,2019-11-04,2019-11-01,80.0,81.5999984741211,79.94000244140625,81.27999877929688,2019-11-04,80.86000061035156,81.27999877929688,78.47000122070312,80.80999755859375,2019-11-05,80.83999633789062,81.23999786376953,79.87999725341797,80.08000183105469,-0.52,0.04
432,T,TAS,2019-10-28,2019-10-25,36.939998626708984,37.16999816894531,36.720001220703125,36.90999984741211,2019-10-28,38.29999923706055,38.86000061035156,37.970001220703125,38.4900016784668,2019-10-29,38.4900016784668,38.4900016784668,37.97999954223633,38.060001373291016,3.77,0.0
433,TAP,Before Market Open,2019-10-30,2019-10-29,54.65999984741211,54.9900016784668,54.06999969482422,54.689998626708984,2019-10-30,52.970001220703125,54.86000061035156,51.900001525878906,53.0,2019-10-31,52.95000076293945,53.209999084472656,52.34000015258789,52.720001220703125,-3.14,-0.09
434,TDG,Before Market Open,2019-11-19,2019-11-18,562.0,568.8300170898438,560.0,567.6799926757812,2019-11-19,548.7899780273438,573.030029296875,544.3300170898438,568.1599731445312,2019-11-20,567.7899780273438,581.0700073242188,567.7899780273438,575.0,-3.33,-0.07
435,TEL,TAS,2019-10-30,2019-10-29,94.44999694824219,95.45999908447266,94.26000213623047,94.43000030517578,2019-10-30,91.0,93.58000183105469,87.93000030517578,90.1500015258789,2019-10-31,89.91000366210938,90.1500015258789,88.37999725341797,89.5,-3.63,-0.27
436,TFC,TAS,2019-10-17,2019-10-16,52.900001525878906,53.290000915527344,52.68000030517578,52.9900016784668,2019-10-17,52.97999954223633,52.9900016784668,51.400001525878906,52.439998626708984,2019-10-18,52.41999816894531,53.02000045776367,52.34000015258789,52.66999816894531,-0.02,-0.04
437,TFX,TAS,2019-10-31,2019-10-30,328.4200134277344,331.7300109863281,326.0400085449219,329.8399963378906,2019-10-31,340.0,354.2300109863281,333.5,347.4100036621094,2019-11-01,346.82000732421875,349.9100036621094,340.0400085449219,346.0,3.08,-0.17
438,TGT,TAS,2019-11-20,2019-11-19,110.41000366210938,111.0999984741211,109.3499984741211,110.8499984741211,2019-11-20,122.31999969482422,127.19999694824219,118.36000061035156,126.43000030517578,2019-11-21,126.58000183105469,127.97000122070312,125.70999908447266,127.6500015258789,10.35,0.12
439,TIF,TAS,2019-12-05,2019-12-04,133.39999389648438,133.72000122070312,133.32000732421875,133.72000122070312,2019-12-05,133.60000610351562,133.74000549316406,133.3800048828125,133.5500030517578,2019-12-06,133.6199951171875,133.67999267578125,133.41000366210938,133.5500030517578,-0.09,0.05
440,TJX,TAS,2019-11-19,2019-11-18,59.70000076293945,59.880001068115234,59.119998931884766,59.54999923706055,2019-11-19,60.279998779296875,61.689998626708984,59.810001373291016,60.63999938964844,2019-11-20,60.560001373291016,60.779998779296875,58.70000076293945,59.31999969482422,1.23,-0.13
441,TMO,TAS,2019-10-23,2019-10-22,283.3599853515625,287.19000244140625,280.70001220703125,280.989990234375,2019-10-23,298.55999755859375,300.0,290.0400085449219,296.92999267578125,2019-10-24,295.32000732421875,296.2900085449219,290.6499938964844,293.44000244140625,6.25,-0.54
442,TMUS,TAS,2019-10-28,2019-10-25,81.68000030517578,82.18000030517578,81.51000213623047,81.62000274658203,2019-10-28,82.01000213623047,83.12000274658203,81.76000213623047,82.38999938964844,2019-10-29,81.23999786376953,82.37000274658203,79.72000122070312,81.7699966430664,0.48,-1.4
443,TPR,TAS,2019-11-05,2019-11-04,26.489999771118164,26.860000610351562,26.350000381469727,26.520000457763672,2019-11-05,25.90999984741211,28.0,25.90999984741211,26.950000762939453,2019-11-06,26.690000534057617,26.690000534057617,25.299999237060547,25.93000030517578,-2.3,-0.96
444,TROW,TAS,2019-10-24,2019-10-23,108.23999786376953,109.80000305175781,108.0,108.37999725341797,2019-10-24,110.94999694824219,113.5199966430664,108.76000213623047,113.3499984741211,2019-10-25,113.54000091552734,114.0,112.0,113.70999908447266,2.37,0.17
445,TRV,TAS,2019-10-22,2019-10-21,141.99000549316406,142.22000122070312,141.41000366210938,141.91000366210938,2019-10-22,132.57000732421875,133.75,129.82000732421875,130.14999389648438,2019-10-23,130.07000732421875,133.02999877929688,129.69000244140625,132.16000366210938,-6.58,-0.06
446,TSCO,TAS,2019-10-24,2019-10-23,94.01000213623047,95.30000305175781,93.1500015258789,95.12000274658203,2019-10-24,97.95999908447266,98.8499984741211,94.93000030517578,98.0,2019-10-25,97.05000305175781,97.69000244140625,95.5999984741211,96.45999908447266,2.99,-0.97
447,TSN,TAS,2019-11-12,2019-11-11,82.31999969482422,83.18000030517578,81.77999877929688,82.7300033569336,2019-11-12,83.62999725341797,89.22000122070312,83.62999725341797,88.87999725341797,2019-11-13,89.29000091552734,90.44000244140625,88.61000061035156,88.87000274658203,1.09,0.46
448,TT,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
449,TTWO,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
450,TWTR,TAS,2019-10-24,2019-10-23,38.9900016784668,39.45000076293945,37.7599983215332,38.83000183105469,2019-10-24,31.860000610351562,32.38999938964844,30.510000228881836,30.75,2019-10-25,30.8700008392334,31.040000915527344,29.920000076293945,30.299999237060547,-17.95,0.39
451,TXN,TAS,2019-10-22,2019-10-21,130.74000549316406,131.02000427246094,129.64999389648438,130.92999267578125,2019-10-22,130.27000427246094,131.10000610351562,128.22999572753906,128.57000732421875,2019-10-23,116.80000305175781,121.62000274658203,115.87000274658203,118.94999694824219,-0.5,-9.15
452,TXT,TAS,2019-10-17,2019-10-16,50.43000030517578,51.189998626708984,50.220001220703125,50.470001220703125,2019-10-17,47.20000076293945,49.41999816894531,47.20000076293945,47.75,2019-10-18,47.75,48.099998474121094,46.0,46.0099983215332,-6.48,0.0
453,UA,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
454,UAA,TAS,2019-11-04,2019-11-01,20.809999465942383,21.309999465942383,20.780000686645508,21.139999389648438,2019-11-04,17.829999923706055,18.510000228881836,16.829999923706055,17.139999389648438,2019-11-05,17.25,18.309999465942383,17.06999969482422,17.899999618530273,-15.66,0.64
455,UAL,TAS,2019-10-15,2019-10-14,87.11000061035156,87.1500015258789,86.23999786376953,86.97000122070312,2019-10-15,87.27999877929688,88.66000366210938,86.68000030517578,87.87999725341797,2019-10-16,89.3499984741211,90.83999633789062,88.22000122070312,89.69999694824219,0.36,1.67
456,UDR,TAS,2019-10-29,2019-10-28,49.22999954223633,49.290000915527344,48.84000015258789,49.04999923706055,2019-10-29,48.97999954223633,49.400001525878906,48.79999923706055,49.18000030517578,2019-10-30,49.27000045776367,50.36000061035156,48.959999084472656,50.36000061035156,-0.14,0.18
457,UHS,TAS,2019-10-24,2019-10-23,146.5800018310547,146.9600067138672,144.05999755859375,144.55999755859375,2019-10-24,145.17999267578125,145.25999450683594,143.22999572753906,144.6999969482422,2019-10-25,137.9499969482422,142.6999969482422,130.7899932861328,137.92999267578125,0.43,-4.66
458,ULTA,TAS,2019-12-05,2019-12-04,238.49000549316406,242.4499969482422,237.50999450683594,239.42999267578125,2019-12-05,241.10000610351562,244.27999877929688,234.69000244140625,236.02000427246094,2019-12-06,256.8599853515625,269.8900146484375,254.39999389648438,262.20001220703125,0.7,8.83
459,UNH,TAS,2019-10-15,2019-10-14,221.6300048828125,223.33999633789062,219.89999389648438,220.58999633789062,2019-10-15,232.69000244140625,239.83999633789062,231.08999633789062,238.58999633789062,2019-10-16,236.2899932861328,237.47999572753906,234.0800018310547,236.99000549316406,5.49,-0.96
460,UNM,TAS,2019-10-29,2019-10-28,28.6299991607666,29.0,28.549999237060547,28.600000381469727,2019-10-29,28.420000076293945,28.8799991607666,28.40999984741211,28.700000762939453,2019-10-30,28.270000457763672,28.489999771118164,27.09000015258789,27.459999084472656,-0.63,-1.5
461,UNP,TAS,2019-10-17,2019-10-16,162.94000244140625,164.91000366210938,162.5,163.30999755859375,2019-10-17,162.11000061035156,166.11000061035156,159.61000061035156,163.67999267578125,2019-10-18,163.17999267578125,163.92999267578125,159.86000061035156,161.5,-0.73,-0.31
462,UPS,TAS,2019-10-22,2019-10-21,117.69999694824219,119.25,117.5999984741211,118.5199966430664,2019-10-22,115.83000183105469,116.55999755859375,111.77999877929688,116.0999984741211,2019-10-23,115.4000015258789,116.06999969482422,114.66000366210938,115.1500015258789,-2.27,-0.6
463,URI,TAS,2019-10-16,2019-10-15,119.05000305175781,121.48999786376953,117.66000366210938,120.68000030517578,2019-10-16,120.0,123.08000183105469,119.83000183105469,121.66999816894531,2019-10-17,123.47000122070312,132.8000030517578,122.5,127.9000015258789,-0.56,1.48
464,USB,TAS,2019-10-16,2019-10-15,53.33000183105469,54.0099983215332,53.119998931884766,53.7599983215332,2019-10-16,54.849998474121094,55.459999084472656,54.279998779296875,54.56999969482422,2019-10-17,54.79999923706055,55.16999816894531,54.439998626708984,54.709999084472656,2.03,0.42
465,V,TAS,2019-10-24,2019-10-23,170.99000549316406,172.1699981689453,170.17999267578125,171.32000732421875,2019-10-24,173.4199981689453,176.8699951171875,173.39999389648438,176.16000366210938,2019-10-25,174.92999267578125,179.14999389648438,173.5,177.85000610351562,1.23,-0.7
466,VAR,TAS,2019-10-23,2019-10-22,116.62999725341797,117.08000183105469,114.16999816894531,114.68000030517578,2019-10-23,115.23999786376953,117.44999694824219,115.2300033569336,117.4000015258789,2019-10-24,128.91000366210938,135.4600067138672,124.54000091552734,126.33000183105469,0.49,9.8
467,VFC,TAS,2019-10-25,2019-10-24,91.9800033569336,91.9800033569336,89.76000213623047,90.81999969482422,2019-10-25,84.9000015258789,85.83000183105469,81.48999786376953,84.1500015258789,2019-10-28,84.69999694824219,84.87000274658203,83.08000183105469,83.44999694824219,-6.52,0.65
468,VIAC,TAS,2019-11-14,2019-11-13,37.5,37.619998931884766,36.66999816894531,36.849998474121094,2019-11-14,37.20000076293945,38.16999816894531,36.970001220703125,37.630001068115234,2019-11-15,37.91999816894531,38.88999938964844,37.75,38.56999969482422,0.95,0.77
469,VLO,TAS,2019-10-24,2019-10-23,93.5999984741211,94.66000366210938,93.23999786376953,93.8499984741211,2019-10-24,95.30000305175781,97.4000015258789,95.1500015258789,96.91000366210938,2019-10-25,98.0,99.83999633789062,96.98999786376953,99.2699966430664,1.55,1.12
470,VMC,TAS,2019-11-06,2019-11-05,142.6999969482422,143.47000122070312,140.1300048828125,141.02999877929688,2019-11-06,133.5,139.0,131.5,138.1199951171875,2019-11-07,139.3699951171875,139.8300018310547,136.6699981689453,137.41000366210938,-5.34,0.91
471,VNO,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
472,VRSK,TAS,2019-10-29,2019-10-28,148.94000244140625,149.6999969482422,148.4499969482422,148.5500030517578,2019-10-29,147.77000427246094,151.32000732421875,147.77000427246094,150.1199951171875,2019-10-30,146.1699981689453,148.67999267578125,145.00999450683594,147.9199981689453,-0.53,-2.63
473,VRSN,TAS,2019-10-24,2019-10-23,181.13999938964844,183.36000061035156,181.13999938964844,182.75999450683594,2019-10-24,182.60000610351562,186.5500030517578,181.05999755859375,185.72999572753906,2019-10-25,198.57000732421875,198.57000732421875,188.22000122070312,190.16000366210938,-0.09,6.91
474,VRTX,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
475,VTR,TAS,2019-10-25,2019-10-24,73.02999877929688,73.2699966430664,72.19999694824219,72.47000122070312,2019-10-25,70.2699966430664,70.52999877929688,65.51000213623047,66.0,2019-10-28,64.05000305175781,65.26000213623047,62.970001220703125,64.63999938964844,-3.04,-2.95
476,VZ,TAS,2019-10-25,2019-10-24,60.880001068115234,61.02000045776367,60.40999984741211,60.58000183105469,2019-10-25,60.599998474121094,60.880001068115234,59.209999084472656,60.369998931884766,2019-10-28,60.45000076293945,60.65999984741211,60.040000915527344,60.18000030517578,0.03,0.13
477,WAB,TAS,2019-10-31,2019-10-30,69.98999786376953,69.98999786376953,67.76000213623047,68.30000305175781,2019-10-31,72.13999938964844,73.5,67.08999633789062,69.37000274658203,2019-11-01,69.80999755859375,74.70999908447266,69.58000183105469,74.69000244140625,5.62,0.63
478,WAT,TAS,2019-10-29,2019-10-28,218.25,222.5,218.25,220.11000061035156,2019-10-29,205.88999938964844,214.72000122070312,204.5800018310547,214.2899932861328,2019-10-30,213.19000244140625,215.02000427246094,208.97000122070312,215.0,-6.46,-0.51
479,WBA,TAS,2019-10-28,2019-10-25,54.20000076293945,55.56999969482422,54.02000045776367,55.41999816894531,2019-10-28,56.040000915527344,56.45000076293945,54.93000030517578,55.79999923706055,2019-10-29,55.54999923706055,56.810001373291016,54.84000015258789,56.27000045776367,1.12,-0.45
480,WDC,TAS,2019-10-30,2019-10-29,62.849998474121094,63.130001068115234,62.22999954223633,62.790000915527344,2019-10-30,62.93000030517578,63.09000015258789,61.33000183105469,62.15999984741211,2019-10-31,57.310001373291016,58.0,51.54999923706055,51.650001525878906,0.22,-7.8
481,WEC,TAS,2019-11-06,2019-11-05,91.31999969482422,91.80999755859375,90.72000122070312,91.0,2019-11-06,91.08999633789062,92.2699966430664,90.01000213623047,91.20999908447266,2019-11-07,90.11000061035156,90.58000183105469,88.41000366210938,88.87000274658203,0.1,-1.21
482,WELL,TAS,2019-10-28,2019-10-25,90.16999816894531,90.56999969482422,87.63999938964844,87.95999908447266,2019-10-28,87.86000061035156,87.9000015258789,86.76000213623047,87.04000091552734,2019-10-29,92.06999969482422,92.06999969482422,88.86000061035156,89.44000244140625,-0.11,5.78
483,WFC,TAS,2019-10-15,2019-10-14,49.09000015258789,49.45000076293945,48.97999954223633,49.27000045776367,2019-10-15,49.279998779296875,51.25,48.779998779296875,50.11000061035156,2019-10-16,50.040000915527344,50.279998779296875,49.45000076293945,49.59000015258789,0.02,-0.14
484,WHR,TAS,2019-10-22,2019-10-21,162.38999938964844,163.63999938964844,160.17999267578125,160.66000366210938,2019-10-22,161.83999633789062,162.30999755859375,158.8699951171875,160.6199951171875,2019-10-23,154.61000061035156,163.35000610351562,153.61000061035156,162.16000366210938,0.73,-3.74
485,WLTW,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
486,WM,TAS,2019-10-23,2019-10-22,117.30000305175781,118.27999877929688,116.66000366210938,116.91999816894531,2019-10-23,116.62999725341797,117.69000244140625,113.16999816894531,113.37000274658203,2019-10-24,113.51000213623047,113.66000366210938,111.11000061035156,113.16999816894531,-0.25,0.12
487,WMB,TAS,2019-10-30,2019-10-29,22.969999313354492,23.469999313354492,22.90999984741211,23.219999313354492,2019-10-30,23.200000762939453,23.280000686645508,22.739999771118164,22.889999389648438,2019-10-31,22.809999465942383,22.889999389648438,22.100000381469727,22.309999465942383,-0.09,-0.35
488,WMT,TAS,2019-11-14,2019-11-13,119.16000366210938,121.36000061035156,118.66000366210938,120.9800033569336,2019-11-14,124.5999984741211,125.37999725341797,119.51000213623047,120.6500015258789,2019-11-15,120.68000030517578,121.0,118.37999725341797,118.87000274658203,2.99,0.02
489,WRB,TAS,2019-10-22,2019-10-21,71.43000030517578,71.55999755859375,70.7300033569336,70.91000366210938,2019-10-22,70.47000122070312,70.83000183105469,67.83999633789062,67.8499984741211,2019-10-23,71.80000305175781,77.54000091552734,70.7300033569336,71.87000274658203,-0.62,5.82
490,WRK,TAS,2019-11-07,2019-11-06,39.41999816894531,39.77000045776367,38.779998779296875,39.2400016784668,2019-11-07,39.720001220703125,39.97999954223633,37.7599983215332,39.040000915527344,2019-11-08,38.77000045776367,39.779998779296875,38.290000915527344,39.75,1.22,-0.69
491,WU,TAS,2019-10-31,2019-10-30,25.049999237060547,25.229999542236328,24.719999313354492,25.200000762939453,2019-10-31,25.15999984741211,25.260000228881836,24.860000610351562,25.059999465942383,2019-11-01,25.239999771118164,26.81999969482422,25.020000457763672,26.479999542236328,-0.16,0.72
492,WY,TAS,2019-10-25,2019-10-24,29.479999542236328,29.5,28.889999389648438,29.139999389648438,2019-10-25,28.920000076293945,29.389999389648438,28.600000381469727,29.059999465942383,2019-10-28,29.170000076293945,29.610000610351562,29.09000015258789,29.3700008392334,-0.75,0.38
493,WYNN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
494,XEL,TAS,2019-10-24,2019-10-23,64.16000366210938,64.58999633789062,64.11000061035156,64.44000244140625,2019-10-24,64.97000122070312,65.13999938964844,64.05000305175781,64.54000091552734,2019-10-25,64.66999816894531,64.98999786376953,63.33000183105469,63.63999938964844,0.82,0.2
495,XLNX,TAS,2019-10-23,2019-10-22,95.25,96.83000183105469,95.25,95.9800033569336,2019-10-23,94.75,95.38999938964844,93.30999755859375,93.83000183105469,2019-10-24,92.19999694824219,95.5,91.80000305175781,93.12000274658203,-1.28,-1.74
496,XOM,TAS,2019-11-01,2019-10-31,67.45999908447266,67.72000122070312,67.13999938964844,67.56999969482422,2019-11-01,68.38999938964844,69.61000061035156,68.30999755859375,69.5999984741211,2019-11-04,70.06999969482422,71.87000274658203,69.94000244140625,71.66999816894531,1.21,0.68
497,XRAY,TAS,2019-11-07,2019-11-06,55.04999923706055,55.91999816894531,54.86000061035156,55.59000015258789,2019-11-07,58.150001525878906,60.150001525878906,56.7599983215332,57.08000183105469,2019-11-08,57.11000061035156,57.5099983215332,56.650001525878906,57.41999816894531,4.61,0.05
498,XRX,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
499,XYL,TAS,2019-10-31,2019-10-30,83.97000122070312,84.41999816894531,83.12999725341797,84.05999755859375,2019-10-31,80.0,80.41000366210938,76.1500015258789,76.69000244140625,2019-11-01,77.4800033569336,79.41000366210938,76.4800033569336,79.12000274658203,-4.83,1.03
500,YUM,TAS,2019-10-30,2019-10-29,109.79000091552734,110.54000091552734,109.48999786376953,109.72000122070312,2019-10-30,102.48999786376953,103.5999984741211,97.73999786376953,103.33999633789062,2019-10-31,103.02999877929688,103.33999633789062,100.16999816894531,101.70999908447266,-6.59,-0.3
501,ZBH,TAS,2019-11-05,2019-11-04,138.72999572753906,139.19000244140625,136.05999755859375,136.52999877929688,2019-11-05,141.0,143.4499969482422,139.1199951171875,140.30999755859375,2019-11-06,142.39999389648438,144.44000244140625,141.77000427246094,143.22000122070312,3.27,1.49
502,ZBRA,TAS,2019-10-29,2019-10-28,220.0,224.89999389648438,220.0,222.8300018310547,2019-10-29,223.2100067138672,241.75999450683594,222.4199981689453,237.63999938964844,2019-10-30,237.63999938964844,240.57000732421875,236.0,238.8699951171875,0.17,0.0
503,ZION,After Market Close,2019-10-21,2019-10-18,44.11000061035156,44.86000061035156,43.83000183105469,44.720001220703125,2019-10-21,45.189998626708984,45.689998626708984,45.0,45.66999816894531,2019-10-22,48.5,48.900001525878906,46.810001373291016,48.08000183105469,1.05,6.2
504,ZTS,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
