,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
36,GSBC,Great Southern Bancorp Inc,TAS,1.23,1.38,12.2,2019-10-17
79,GSBD,Goldman Sachs BDC Inc,After Market Close,0.48,0.47,-2.08,2019-11-07
70,GSHD,Goosehead Insurance Inc,After Market Close,0.08,0.07,-12.5,2019-11-01
5,GSM,Ferroglobe PLC,TAS,-0.18,-0.1,44.44,2019-12-03
36,GT,Goodyear Tire & Rubber Co,TAS,0.52,0.45,-13.46,2019-10-25
28,GTBP,GT Biopharma Inc,After Market Close,,,,2019-11-13
12,GTHP,Guided Therapeutics Inc,Time Not Supplied,,,,2019-10-08
17,GTIM,Good Times Restaurants Inc,TAS,-0.06,-0.27,-350.0,2019-12-12
18,GTIM,Good Times Restaurants Inc,After Market Close,-0.06,-0.27,-350.0,2019-12-12
49,GTLS,Chart Industries Inc,TAS,0.77,0.77,,2019-10-17
63,GTX,Garrett Motion Inc,Time Not Supplied,0.8,0.5,-37.5,2019-11-08
41,GVA,Granite Construction Inc,TAS,1.44,0.43,-70.14,2019-10-25
28,GVP,GSE Systems Inc,TAS,0.03,-0.06,-300.0,2019-11-19
66,GWB,Great Western Bancorp Inc,Before Market Open,0.79,0.89,12.66,2019-10-24
67,GWB,Great Western Bancorp Inc,TAS,0.79,0.89,12.66,2019-10-24
29,GWGH,GWG Holdings Inc,TAS,,,,2019-11-21
38,GWRE,Guidewire Software Inc,TAS,0.03,0.13,333.33,2019-12-05
95,H,Hyatt Hotels Corp,TAS,0.29,0.37,27.59,2019-10-30
22,HABK,Hamilton Bancorp Inc,After Market Close,,,,2019-10-22
51,HAE,Haemonetics Corp,TAS,0.69,0.87,26.09,2019-11-01
90,HAFC,Hanmi Financial Corp,TAS,0.47,0.4,-14.89,2019-10-22
31,HAL,Halliburton Co,TAS,0.34,0.34,,2019-10-21
27,HARL,Harleysville Financial Corp,Time Not Supplied,,,,2019-10-16
19,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,TAS,0.35,0.38,8.57,2019-10-30
77,HBANO,Huntington Bancshares Inc,TAS,0.33,,,2019-10-24
81,HBB,Hamilton Beach Brands Holding Co,TAS,0.6,0.22,-63.33,2019-11-07
42,HBCP,Home Bancorp Inc,Before Market Open,0.77,0.75,-2.6,2019-10-29
78,HBIO,Harvard Bioscience Inc,TAS,0.05,0.04,-20.0,2019-11-05
26,HBMD,Howard Bancorp Inc,Before Market Open,0.25,0.24,-4.0,2019-10-23
30,HBMD,Howard Bancorp Inc,TAS,0.25,0.24,-4.0,2019-10-24
68,HBNC,Horizon Bancorp Inc,After Market Close,0.42,0.46,9.52,2019-10-23
22,HBP,Huttig Building Products Inc,Time Not Supplied,,,,2019-10-28
24,HCAP,Harvest Capital Credit Corp,TAS,0.18,0.18,,2019-11-08
25,HCAP,Harvest Capital Credit Corp,Before Market Open,0.18,0.18,,2019-11-08
94,HCAT,Health Catalyst Inc,After Market Close,-0.37,-0.27,27.03,2019-11-12
33,HCCI,Heritage-Crystal Clean Inc,TAS,0.31,0.28,-9.68,2019-10-16
53,HCLP,Hi-Crush Inc,Time Not Supplied,,,,2019-10-28
13,HD,Home Depot Inc,TAS,2.52,2.53,0.4,2019-11-19
21,HDS,HD Supply Holdings Inc,TAS,1.0,1.01,1.0,2019-12-10
62,HE,Hawaiian Electric Industries Inc,TAS,0.6,0.58,-3.33,2019-11-01
70,HEAR,Turtle Beach Corp,TAS,-0.23,-0.22,4.35,2019-11-07
5,HEI,HEICO Corp,TAS,0.58,0.62,6.9,2019-12-16
8,HEIA,HEICO Corp,TAS,,,,2019-12-16
13,HELE,Helen of Troy Ltd,TAS,1.96,2.24,14.29,2019-10-08
21,HFBL,Home Federal Bancorp Inc of Louisiana,After Market Close,,,,2019-10-28
60,HGBL,Heritage Global Inc,Time Not Supplied,,,,2019-11-08
90,HHC,Howard Hughes Corp,TAS,0.11,0.69,527.27,2019-11-04
10,HHR,HeadHunter Group PLC,Time Not Supplied,0.18,0.22,22.22,2019-12-06
96,HI,Hillenbrand Inc,After Market Close,0.73,0.76,4.11,2019-11-13
15,HIBB,Hibbett Sports Inc,TAS,0.16,0.32,100.0,2019-11-22
7,HIFS,Hingham Institution For Savings,After Market Close,,,,2019-10-11
2,HIHO,Highway Holdings Ltd,Before Market Open,,,,2019-11-28
57,HIIQ,Benefytt Technologies Inc,TAS,0.32,0.66,106.25,2019-11-12
0,HKIB,Amtd International Inc,TAS,0.09,0.17,88.89,2019-12-31
1,HKIB,Amtd International Inc,TAS,0.09,0.17,88.89,2019-12-31
18,HLND,Highlands Bankshares Inc (Virginia),Time Not Supplied,,,,2019-11-01
47,HLX,Helix Energy Solutions Group Inc,TAS,0.16,0.21,31.25,2019-10-21
79,HMHC,Houghton Mifflin Harcourt Co,TAS,0.61,0.55,-9.84,2019-10-31
33,HMLP,Hoegh LNG Partners LP,Before Market Open,0.38,0.57,50.0,2019-11-21
2,HMMR,Hammer Fiber Optics Holdings Corp,TAS,,,,2019-12-23
61,HMNF,HMN Financial Inc,After Market Close,,,,2019-10-17
14,HMNY,Helios and Matheson Analytics Inc,Before Market Open,-9.15,,,2019-11-01
51,HMST,HomeStreet Inc,TAS,0.33,0.54,63.64,2019-10-21
42,HMSY,HMS Holdings Corp,TAS,0.28,0.3,7.14,2019-11-01
49,HMTA,HomeTown Bankshares Corp,Time Not Supplied,,,,2019-10-29
70,HNGR,Hanger Inc,TAS,0.23,0.25,8.7,2019-11-08
1,HNNA,Hennessy Advisors Inc,Time Not Supplied,0.41,0.32,-21.95,2019-11-29
68,HNRG,Hallador Energy Co,After Market Close,0.08,-0.12,-250.0,2019-11-04
4,HOFT,Hooker Furniture Corp,TAS,0.48,0.33,-31.25,2019-12-06
5,HOFT,Hooker Furniture Corp,Before Market Open,0.48,0.33,-31.25,2019-12-06
93,HOG,Harley-Davidson Inc,TAS,0.52,0.55,5.77,2019-10-22
11,HOLI,Hollysys Automation Technologies Ltd,TAS,0.48,0.49,2.08,2019-11-13
27,HOMB,Home BancShares Inc,TAS,0.44,0.44,,2019-10-17
3,HOME,At Home Group Inc,TAS,-0.02,,100.0,2019-12-04
68,HON,Honeywell International Inc,TAS,2.01,2.08,3.48,2019-10-17
10,HONE,HarborOne Bancorp Inc,TAS,0.07,0.13,85.71,2019-10-18
13,HOPE,Hope Bancorp Inc,TAS,0.32,0.34,6.25,2019-10-21
32,HOV,Hovnanian Enterprises Inc,TAS,4.13,-0.3,-107.26,2019-12-05
20,HP,Helmerich and Payne Inc,TAS,0.23,0.38,65.22,2019-11-14
10,HPE,Hewlett Packard Enterprise Co,TAS,0.46,0.49,6.52,2019-11-25
31,HPQ,HP Inc,TAS,0.58,0.6,3.45,2019-11-26
56,HPR,HighPoint Resources Corp,TAS,-0.05,-0.04,20.0,2019-11-04
7,HQY,Healthequity Inc,TAS,0.22,0.47,113.64,2019-12-03
8,HQY,Healthequity Inc,After Market Close,0.22,0.47,113.64,2019-12-03
5,HRB,H & R Block Inc,TAS,-0.92,-0.85,7.61,2019-12-04
73,HRC,Hill-Rom Holdings Inc,TAS,1.65,1.69,2.42,2019-11-01
15,HRL,Hormel Foods Corp,TAS,0.46,0.47,2.17,2019-11-26
94,HROW,Harrow Health Inc,TAS,-0.24,-0.45,-87.5,2019-11-13
65,HRRB,Horizon Bancorp Inc,Time Not Supplied,,,,2019-10-30
1,HRS,Harris Corp,Time Not Supplied,,,,2019-10-14
78,HRST,Harvest Oil & Gas Corp,After Market Close,,,,2019-11-14
74,HRTG,Heritage Insurance Holdings Inc,TAS,0.14,0.26,85.71,2019-11-01
63,HSC,Harsco Corp,TAS,0.37,0.36,-2.7,2019-10-29
68,HSON,Hudson Global Inc,Before Market Open,0.18,0.12,-33.33,2019-11-01
52,HSTM,HealthStream Inc,TAS,0.06,0.11,83.33,2019-10-21
14,HTA,Healthcare Trust Of America Inc,TAS,0.08,-0.04,-150.0,2019-10-28
53,HTBI,Hometrust Bancshares Inc,After Market Close,0.42,0.49,16.67,2019-10-29
90,HTLF,Heartland Financial USA Inc,TAS,0.92,0.94,2.17,2019-10-28
25,HUN,Huntsman Corp,TAS,0.44,0.41,-6.82,2019-10-25
80,HURN,Huron Consulting Group Inc,TAS,0.65,0.79,21.54,2019-10-29
21,HUSA,Houston American Energy Corp,TAS,,,,2019-11-14
16,HVBC,HV Bancorp Inc,After Market Close,,,,2019-11-08
90,HVT,Haverty Furniture Companies Inc,TAS,0.39,0.31,-20.51,2019-10-30
52,HWBK,Hawthorn Bancshares Inc,Time Not Supplied,,,,2019-10-30
31,HWC,Hancock Whitney Corp,TAS,1.01,1.03,1.98,2019-10-15
29,HXL,Hexcel Corp,TAS,0.88,0.9,2.27,2019-10-21
41,HYCT,Hycroft Mining Corp,After Market Close,,,,2019-11-01
96,IART,Integra LifeSciences Holdings Corp,TAS,0.65,0.68,4.62,2019-10-24
32,IBCP,Independent Bank Corp (Michigan),TAS,0.51,0.55,7.84,2019-10-24
58,IBKC,IBERIABANK Corp,Before Market Open,1.79,,,2019-10-17
18,IBKCP,IBERIABANK Corp,TAS,,,,2019-10-18
10,IBKR,Interactive Brokers Group Inc,TAS,0.49,0.45,-8.16,2019-10-15
5,IBM,International Business Machines Corp,TAS,2.67,2.68,0.37,2019-10-16
24,IBP,Installed Building Products Inc,Before Market Open,0.87,0.99,13.79,2019-11-01
18,IBTX,Independent Bank Group Inc,TAS,1.34,1.3,-2.99,2019-10-21
22,ICBK,County Bancorp Inc,Before Market Open,0.49,0.82,67.35,2019-10-17
21,ICCC,ImmuCell Corp,After Market Close,,,,2019-11-11
5,ICLK,iClick Interactive Asia Group Ltd,Before Market Open,-0.03,-0.02,33.33,2019-11-26
58,ICMB,Investcorp Credit Management Bdc Inc,After Market Close,0.24,0.26,8.33,2019-11-12
42,ICON,Iconix Brand Group Inc,TAS,1.2,1.2,,2019-11-12
83,ICUI,ICU Medical Inc,TAS,1.62,1.65,1.85,2019-11-11
1,IDSA,Industrial Services of America Inc,After Market Close,,,,2019-11-13
3,IDT,IDT Corp,TAS,,,,2019-10-10
15,IDT,IDT Corp,TAS,,,,2019-12-05
20,IDXG,Interpace Biosciences Inc,TAS,-1.92,-1.9,1.04,2019-11-13
10,IEA,Infrastructure and Energy Alternatives Inc,Before Market Open,0.47,0.24,-48.94,2019-11-12
5,IEC,IEC Electronics Corp,Before Market Open,0.13,0.17,30.77,2019-11-22
6,IEC,IEC Electronics Corp,TAS,0.13,0.17,30.77,2019-11-22
74,IEHC,IEH Corp,Time Not Supplied,,,,2019-11-14
11,IESC,IES Holdings Inc,TAS,,,,2019-12-06
96,IEX,IDEX Corp,TAS,1.46,1.52,4.11,2019-10-29
52,IFNY,Infinity Energy Resources Inc,Time Not Supplied,,,,2019-11-11
30,IGLD,Internet Gold Golden Lines Ltd,TAS,,,,2019-11-18
28,IGLDF,Internet Gold Golden Lines Ltd,TAS,,,,2019-11-18
5,III,Information Services Group Inc,TAS,0.08,0.09,12.5,2019-10-09
74,IIIN,Insteel Industries Inc,TAS,0.18,-0.08,-144.44,2019-10-17
75,IIIN,Insteel Industries Inc,Before Market Open,0.18,-0.08,-144.44,2019-10-17
50,IIIV,i3 Verticals Inc,Time Not Supplied,0.22,0.24,9.09,2019-11-21
90,IMAX,Imax Corp,Before Market Open,0.2,0.21,5.0,2019-10-31
4,IMBI,iMedia Brands Inc,TAS,-0.6,-0.9,-50.0,2019-11-20
76,IMGN,ImmunoGen Inc,TAS,-0.18,-0.15,16.67,2019-11-01
26,IMKTA,Ingles Markets Inc,TAS,,,,2019-12-10
51,IMXI,International Money Express Inc,After Market Close,0.14,0.11,-21.43,2019-11-11
23,INBK,First Internet Bancorp,After Market Close,0.61,0.63,3.28,2019-10-23
36,INBK,First Internet Bancorp,TAS,0.61,0.63,3.28,2019-10-24
40,INDB,Independent Bank Corp (Massachusetts),TAS,1.4,1.51,7.86,2019-10-17
61,INFN,Infinera Corp,TAS,-0.17,-0.17,,2019-11-12
91,INFU,InfuSystem Holdings Inc,Before Market Open,,,,2019-11-13
10,INMB,INmune Bio Inc,After Market Close,-0.19,-0.28,-47.37,2019-11-08
4,INND,Innerscope Hearing Technologies Inc,After Market Close,,,,2019-11-27
39,INS,Intelligent Systems Corp,Before Market Open,0.22,0.34,54.55,2019-11-01
14,INSYQ,INSYS Therapeutics Inc,After Market Close,-0.15,,,2019-10-08
18,INTL,INTL FCStone Inc,TAS,,,,2019-12-11
36,INTT,inTest Corp,After Market Close,0.09,0.09,,2019-11-08
44,INTU,Intuit Inc,TAS,0.25,0.41,64.0,2019-11-21
81,INTZ,Intrusion Inc,After Market Close,,,,2019-11-11
41,INVO,INVO Bioscience Inc,Before Market Open,,,,2019-11-14
5,IOTS,Adesto Technologies Corp,After Market Close,0.01,0.03,200.0,2019-11-05
39,IOVA,Iovance Biotherapeutics Inc,After Market Close,-0.39,-0.4,-2.56,2019-11-04
78,IPG,Interpublic Group of Companies Inc,TAS,0.47,0.49,4.26,2019-10-22
64,IPHI,Inphi Corp,TAS,0.37,0.45,21.62,2019-10-29
58,IRBT,iRobot Corp,TAS,0.52,1.24,138.46,2019-10-22
64,IROQ,IF Bancorp Inc,Time Not Supplied,,,,2019-10-30
62,ISBA,Isabella Bank Corp,Time Not Supplied,,,,2019-10-24
27,ISBC,Investors Bancorp Inc,TAS,0.18,0.2,11.11,2019-10-23
55,ISCO,International Stem Cell Corp,Before Market Open,,,,2019-11-13
91,ISDR,Issuer Direct Corp,After Market Close,0.1,0.11,10.0,2019-10-31
92,ISDR,Issuer Direct Corp,TAS,0.1,0.11,10.0,2019-10-31
35,ISEE,IVERIC bio Inc,Before Market Open,-0.36,-0.3,16.67,2019-11-12
18,ISRB,Inspired Builders Inc,Time Not Supplied,,,,2019-10-17
71,ISRG,Intuitive Surgical Inc,TAS,2.99,3.43,14.72,2019-10-17
3,ISSC,Innovative Solutions and Support Inc,After Market Close,0.09,0.06,-33.33,2019-12-11
2,ISSC,Innovative Solutions and Support Inc,TAS,0.09,0.06,-33.33,2019-12-12
77,ISTR,Investar Holding Corp,Time Not Supplied,0.48,0.48,,2019-10-23
91,ITCI,Intra-Cellular Therapies Inc,Before Market Open,-0.8,-0.63,21.25,2019-11-05
92,ITCI,Intra-Cellular Therapies Inc,TAS,-0.8,-0.63,21.25,2019-11-05
97,ITIC,Investors Title Co,Time Not Supplied,,,,2019-11-04
2,ITRN,Ituran Location and Control Ltd,Before Market Open,0.44,0.37,-15.91,2019-11-25
77,ITT,ITT Inc,TAS,0.9,0.97,7.78,2019-11-01
62,ITW,Illinois Tool Works Inc,TAS,1.94,2.04,5.15,2019-10-25
32,IVOB,INVO Bioscience Inc,Time Not Supplied,,,,2019-11-14
23,IVRO,InVitro International,Time Not Supplied,,,,2019-12-10
17,J,Jacobs Engineering Group Inc,TAS,1.32,1.48,12.12,2019-11-25
7,JACK,Jack in the Box Inc,TAS,0.96,0.95,-1.04,2019-11-20
80,JASN,Jason Industries Inc,Before Market Open,,,,2019-11-08
62,JAX,J Alexanders Holdings Inc,After Market Close,-0.06,0.06,200.0,2019-11-07
5,JBHT,J B Hunt Transport Services Inc,TAS,1.45,1.4,-3.45,2019-10-15
9,JBL,Jabil Inc,TAS,0.94,1.05,11.7,2019-12-17
3,JBLU,JetBlue Airways Corp,TAS,0.51,0.59,15.69,2019-10-22
39,JBSS,John B Sanfilippo & Son Inc,After Market Close,0.91,1.12,23.08,2019-10-28
48,JBSS,John B Sanfilippo & Son Inc,TAS,0.91,1.12,23.08,2019-10-29
29,JBT,John Bean Technologies Corp,TAS,1.08,1.28,18.52,2019-10-28
24,JCP,J C Penney Company Inc,TAS,-0.55,-0.3,45.45,2019-11-15
94,JCS,Communications Systems Inc,Before Market Open,0.07,0.19,171.43,2019-10-31
42,JD,JD.com Inc,TAS,0.17,0.29,70.59,2019-11-15
16,JEC,Jacobs Engineering Group Inc,TAS,1.32,1.48,12.12,2019-11-25
10,JELD,JELD-WEN Holding Inc,TAS,0.37,0.26,-29.73,2019-10-10
9,JFBC,Jeffersonville Bancorp,Time Not Supplied,,,,2019-11-15
27,JFIN,Jiayin Group Inc,Before Market Open,0.25,0.21,-16.0,2019-11-26
0,JFU,9F Inc,Before Market Open,,,,2019-12-05
2,JG,Aurora Mobile Ltd,After Market Close,-0.01,-0.04,-300.0,2019-11-21
3,JG,Aurora Mobile Ltd,TAS,-0.01,-0.04,-300.0,2019-11-21
52,JILL,J.Jill Inc,TAS,0.11,0.07,-36.36,2019-12-05
19,JKHY,Jack Henry & Associates Inc,TAS,1.04,1.16,11.54,2019-11-04
5,JKS,JinkoSolar Holding Co Ltd,TAS,0.83,0.86,3.61,2019-11-19
13,JMIA,Jumia Technologies AG,Before Market Open,-0.72,-0.36,50.0,2019-11-12
35,JMU,JMU Ltd,Before Market Open,,,,2019-11-20
50,JNJ,Johnson & Johnson,TAS,2.01,2.12,5.47,2019-10-15
5,JOB,GEE Group Inc,TAS,-0.2,-0.28,-40.0,2019-12-23
3,JOBS,51job Inc,TAS,0.53,0.63,18.87,2019-11-14
13,JOUT,Johnson Outdoors Inc,TAS,-0.1,0.39,490.0,2019-12-06
16,JP,Jupai Holdings Ltd,TAS,,,,2019-11-22
17,JP,Jupai Holdings Ltd,Before Market Open,,,,2019-11-22
19,JPM,JPMorgan Chase & Co,TAS,2.45,2.68,9.39,2019-10-15
0,JRJC,China Finance Online Co Ltd,TAS,,,,2019-12-26
72,JRSH,Jerash Holdings (US) Inc,TAS,0.41,0.31,-24.39,2019-11-08
73,JRSH,Jerash Holdings (US) Inc,Before Market Open,0.41,0.31,-24.39,2019-11-08
25,JT,Jianpu Technology Inc,Time Not Supplied,,0.04,,2019-12-09
16,JWA,John Wiley & Sons Inc,Before Market Open,,,,2019-12-04
48,JWN,Nordstrom Inc,TAS,0.64,0.81,26.56,2019-11-21
19,KALU,Kaiser Aluminum Corp,TAS,1.9,1.82,-4.21,2019-10-23
10,KALV,Kalvista Pharmaceuticals Inc,TAS,-0.55,-0.33,40.0,2019-12-03
5,KALY,Kali Inc,Time Not Supplied,,,,2019-11-27
42,KAR,KAR Auction Services Inc,TAS,0.4,0.35,-12.5,2019-11-05
27,KAYS,Kaya Holdings Inc,After Market Close,,,,2019-11-20
57,KCAP,Portman Ridge Finance Corp,Time Not Supplied,,,,2019-11-04
24,KEM,KEMET Corp,After Market Close,0.66,0.66,,2019-11-11
82,KEM,KEMET Corp,Before Market Open,0.66,0.66,,2019-11-12
6,KEQU,Kewaunee Scientific Corp,After Market Close,,,,2019-12-16
18,KERN,Akerna Corp,Time Not Supplied,,,,2019-11-14
44,KEX,Kirby Corp,TAS,0.72,0.8,11.11,2019-10-25
81,KEY,KeyCorp,TAS,0.46,0.38,-17.39,2019-10-17
32,KEYS,Keysight Technologies Inc,TAS,1.18,1.33,12.71,2019-11-26
42,KEYW,KEYW Holding Corp,Before Market Open,,,,2019-11-04
4,KF,Korea Fund Inc,Time Not Supplied,,,,2019-11-29
59,KFFB,Kentucky First Federal Bancorp,Time Not Supplied,,,,2019-10-31
35,KFY,Korn Ferry,TAS,0.8,0.81,1.25,2019-12-05
55,KIN,Kindred Biosciences Inc,After Market Close,-0.37,-0.39,-5.41,2019-11-12
35,KINS,Kingstone Companies Inc,After Market Close,0.28,-0.23,-182.14,2019-11-11
88,KINS,Kingstone Companies Inc,TAS,0.28,-0.23,-182.14,2019-11-12
50,KIRK,Kirkland's Inc,TAS,-0.5,-0.58,-16.0,2019-12-05
95,KKR,KKR & Co Inc,Before Market Open,0.42,0.46,9.52,2019-10-29
53,KLDO,Kaleido Biosciences Inc,Time Not Supplied,-0.89,-0.74,16.85,2019-10-30
14,KLIC,Kulicke and Soffa Industries Inc,TAS,0.11,0.14,27.27,2019-11-14
11,KLR,Kaleyra Inc,TAS,,,,2019-12-03
33,KLXE,KLX Energy Services Holdings Inc,TAS,0.06,-0.48,-900.0,2019-12-05
2,KLYG,Kelyniam Global Inc,Time Not Supplied,,,,2019-12-13
83,KMB,Kimberly-Clark Corp,TAS,1.8,1.84,2.22,2019-10-22
52,KMI,Kinder Morgan Inc,TAS,0.24,0.22,-8.33,2019-10-16
45,KMPR,Kemper Corp,TAS,1.39,1.93,38.85,2019-11-04
5,KMX,Carmax Inc,TAS,1.16,1.04,-10.34,2019-12-20
36,KNOP,Knot Offshore Partners LP,TAS,0.53,0.43,-18.87,2019-11-20
44,KNSL,Kinsale Capital Group Inc,TAS,0.58,0.57,-1.72,2019-11-01
13,KNWN,Know Labs Inc,After Market Close,,,,2019-12-16
15,KO,Coca-Cola Co,TAS,0.56,0.56,,2019-10-18
71,KOOL,Cesca Therapeutics Inc,After Market Close,-0.12,,,2019-11-12
17,KR,Kroger Co,TAS,0.48,0.47,-2.08,2019-12-05
7,KRA,Kraton Corp,TAS,0.64,0.52,-18.75,2019-10-10
87,KRC,Kilroy Realty Corp,TAS,0.36,0.41,13.89,2019-10-23
0,KRKR,36kr Holdings Inc,Before Market Open,,,,2019-12-10
23,KRNT,Kornit Digital Ltd,TAS,0.18,0.09,-50.0,2019-11-18
40,KRYS,Krystal Biotech Inc,Time Not Supplied,-0.39,-0.25,35.9,2019-11-04
22,KSBI,Ks Bancorp Inc,Time Not Supplied,,,,2019-10-25
4,KSS,Kohls Corp,TAS,0.86,0.74,-13.95,2019-11-19
24,KSU,Kansas City Southern,TAS,1.79,1.94,8.38,2019-10-18
72,KTB,Kontoor Brands Inc,Time Not Supplied,0.89,0.95,6.74,2019-11-07
88,KTCC,Key Tronic Corp,After Market Close,,,,2019-10-29
90,KTCC,Key Tronic Corp,TAS,,,,2019-10-29
53,KTOS,Kratos Defense and Security Solutions Inc,TAS,0.07,0.09,28.57,2019-11-05
4,KTYB,Kentucky Bancshares Inc,Time Not Supplied,,,,2019-11-15
7,KWBT,Kiwa Bio-Tech Products Group Corp,Before Market Open,,,,2019-11-15
3,KXIN,Kaixin Auto Holdings,Before Market Open,,,,2019-11-26
32,KYN,Kayne Anderson MLP/Midstream Investment Co,Time Not Supplied,,,,2019-10-30
56,L,Loews Corp,Before Market Open,0.75,0.22,-70.67,2019-10-28
34,LAIX,LAIX Inc,After Market Close,-0.32,-0.6,-87.5,2019-11-19
20,LAKE,Lakeland Industries Inc,TAS,0.14,0.14,,2019-12-09
31,LAMR,Lamar Advertising Co,TAS,1.06,0.99,-6.6,2019-11-05
43,LARK,Landmark Bancorp Inc,Time Not Supplied,,,,2019-10-29
58,LARK,Landmark Bancorp Inc,TAS,,,,2019-10-30
8,LB,L Brands Inc,TAS,0.02,0.02,,2019-11-20
80,LBAI,Lakeland Bancorp Inc,TAS,0.35,0.37,5.71,2019-10-24
45,LBC,Luther Burbank Corp,After Market Close,0.2,0.23,15.0,2019-10-23
57,LBC,Luther Burbank Corp,TAS,0.2,0.23,15.0,2019-10-24
30,LBRDK,Liberty Broadband Corp,After Market Close,0.37,0.15,-59.46,2019-11-01
42,LCNB,LCNB Corp,TAS,0.36,0.36,,2019-10-21
87,LCTX,Lineage Cell Therapeutics Inc,After Market Close,-0.05,-0.11,-120.0,2019-11-12
4,LE,Lands End Inc,Before Market Open,0.09,0.11,22.22,2019-12-03
30,LEA,Lear Corp,TAS,3.14,3.54,12.74,2019-10-25
7,LEAI,Legacy Education Alliance Inc,Time Not Supplied,,,,2019-11-12
47,LEAT,Leatt Corp,Before Market Open,,,,2019-11-11
15,LEE,Lee Enterprises Inc,TAS,,,,2019-12-12
16,LEE,Lee Enterprises Inc,Before Market Open,,,,2019-12-12
72,LEGH,Legacy Housing Corp,After Market Close,0.32,0.25,-21.88,2019-11-14
22,LEGH,Legacy Housing Corp,TAS,0.32,0.25,-21.88,2019-11-15
22,LEJU,Leju Holdings Ltd,Before Market Open,,,,2019-11-25
5,LEN,Lennar Corp,Before Market Open,1.32,1.59,20.45,2019-10-02
32,LEU,Centrus Energy Corp,TAS,,,,2019-11-08
5,LEVI,Levi Strauss & Co,TAS,0.28,0.31,10.71,2019-10-08
46,LEVL,Level One Bancorp Inc,Time Not Supplied,0.59,0.56,-5.08,2019-10-30
22,LH,Laboratory Corporation of America Holdings,TAS,2.85,2.9,1.75,2019-10-24
21,LICT,LICT Corp,Time Not Supplied,,,,2019-10-18
15,LIFE,aTyr Pharma Inc,After Market Close,-1.73,-1.47,15.03,2019-11-14
55,LII,Lennox International Inc,TAS,3.41,3.34,-2.05,2019-10-21
50,LILAK,Liberty Latin America Ltd,After Market Close,0.07,0.19,171.43,2019-11-05
54,LINC,Lincoln Educational Services Corp,TAS,0.09,0.05,-44.44,2019-11-14
55,LINC,Lincoln Educational Services Corp,Before Market Open,0.09,0.05,-44.44,2019-11-14
17,LITB,LightInTheBox Holding Co Ltd,TAS,,,,2019-12-10
21,LIVC,Live Current Media Inc,After Market Close,,,,2019-11-18
36,LK,Luckin Coffee Inc,Before Market Open,-0.37,-0.32,13.51,2019-11-13
26,LKFN,Lakeland Financial Corp,TAS,0.76,0.83,9.21,2019-10-25
74,LKQ,LKQ Corp,TAS,0.58,0.61,5.17,2019-10-31
53,LLNW,Limelight Networks Inc,TAS,0.01,0.01,,2019-10-16
12,LLY,Eli Lilly and Co,TAS,1.4,1.48,5.71,2019-10-23
33,LMB,Limbach Holdings Inc,TAS,0.2,-0.44,-320.0,2019-11-15
44,LMNX,Luminex Corp,TAS,-0.03,-0.12,-300.0,2019-11-04
42,LMST,Limestone Bancorp Inc,After Market Close,0.33,0.31,-6.06,2019-10-23
53,LMT,Lockheed Martin Corp,TAS,5.02,5.66,12.75,2019-10-22
93,LNC,Lincoln National Corp,TAS,2.41,-0.25,-110.37,2019-10-30
2,LNDC,Landec Corp,TAS,-0.16,-0.16,,2019-10-01
36,LNG,Cheniere Energy Inc,TAS,0.06,-1.25,-2183.33,2019-11-01
32,LNT,Alliant Energy Corp,TAS,0.93,0.94,1.08,2019-11-06
1,LOACU,Longevity Acquisition Corp,After Market Close,,,,2019-10-16
19,LOAN,Manhattan Bridge Capital Inc,Before Market Open,0.11,0.12,9.09,2019-10-21
37,LOB,Live Oak Bancshares Inc,After Market Close,0.12,0.09,-25.0,2019-10-23
54,LOB,Live Oak Bancshares Inc,TAS,0.12,0.09,-25.0,2019-10-24
88,LONE,Lonestar Resources US Inc,Time Not Supplied,,,,2019-11-11
90,LORL,Loral Space & Communications Inc,Time Not Supplied,,,,2019-11-12
9,LOVE,Lovesac Co,TAS,-0.43,-0.46,-6.98,2019-12-12
17,LOW,Lowe's Companies Inc,TAS,1.35,1.41,4.44,2019-11-20
65,LPBC,Lincoln Park Bancorp,Time Not Supplied,,,,2019-10-31
93,LPX,Louisiana-Pacific Corp,TAS,0.2,0.08,-60.0,2019-11-05
27,LQDT,Liquidity Services Inc,TAS,-0.02,-0.07,-250.0,2019-12-10
16,LRAD,Genasys Inc,TAS,,,,2019-12-09
59,LSBK,Lake Shore Bancorp Inc,Time Not Supplied,,,,2019-10-23
98,LSCC,Lattice Semiconductor Corp,TAS,0.15,0.17,13.33,2019-10-29
99,LSCC,Lattice Semiconductor Corp,After Market Close,0.15,0.17,13.33,2019-10-29
87,LTHM,Livent Corp,TAS,0.13,0.12,-7.69,2019-11-05
63,LTRPB,Liberty TripAdvisor Holdings Inc,TAS,,,,2019-11-11
56,LTS,Ladenburg Thalmann Financial Services Inc,Before Market Open,-0.01,0.02,300.0,2019-11-08
38,LUB,Luby's Inc,TAS,,,,2019-11-26
39,LUB,Luby's Inc,Before Market Open,,,,2019-11-26
1,LULU,Lululemon Athletica Inc,TAS,0.93,0.96,3.23,2019-12-11
12,LUV,Southwest Airlines Co,TAS,1.08,1.23,13.89,2019-10-24
