,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
45,ARWR,Arrowhead Pharmaceuticals Inc,TAS,0.19,0.24,26.32,2019-05-08
12,ASB,Associated Banc-Corp,TAS,0.5,0.5,,2019-04-25
29,ASC,Ardmore Shipping Corp,TAS,-0.1,-0.08,20.0,2019-05-01
7,ASCMB,Ascent Capital Group Inc,TAS,,,,2019-05-14
6,ASFI,Asta Funding Inc,TAS,,,,2019-05-13
3,ASGN,ASGN Inc,TAS,0.95,0.93,-2.11,2019-04-24
9,ASH,Ashland Global Holdings Inc.,After Market Close,0.84,0.83,-1.19,2019-04-30
8,ASIX,AdvanSix Inc,TAS,0.38,0.68,78.95,2019-05-03
2,ASNA,Ascena Retail Group Inc,TAS,-7.46,-5.2,30.29,2019-06-10
0,ASND,Ascendis Pharma A/S,TAS,0.01,-0.03,-400.0,2019-04-03
0,ASND,Ascendis Pharma A/S,After Market Close,0.01,-0.03,-400.0,2019-05-30
7,ASPN,Aspen Aerogels Inc,TAS,-0.25,-0.25,,2019-05-02
8,ASPS,Altisource Portfolio Solutions SA,Time Not Supplied,0.29,0.48,65.52,2019-04-25
27,ASRT,Assertio Therapeutics Inc,After Market Close,0.18,0.23,27.78,2019-05-08
4,ASRV,Ameriserv Financial Inc,Before Market Open,,,,2019-04-16
4,ASTC,Astrotech Corp,Time Not Supplied,,,,2019-05-13
6,ASTE,Astec Industries Inc,TAS,0.82,0.63,-23.17,2019-04-23
1,ASTI,Ascent Solar Technologies Inc,Before Market Open,,,,2019-04-16
58,ASUR,Asure Software Inc,TAS,0.12,0.22,83.33,2019-05-09
45,ASYS,Amtech Systems Inc,TAS,-0.18,0.07,138.89,2019-05-09
6,ATAX,America First Multifamily Investors LP,TAS,0.13,0.08,-38.46,2019-05-06
2,ATEA,Astea International Inc,TAS,,,,2019-04-01
13,ATEC,Alphatec Holdings Inc,TAS,-0.21,-0.29,-38.1,2019-05-09
30,ATEC,Alphatec Holdings Inc,After Market Close,-0.21,-0.29,-38.1,2019-05-09
20,ATEN,A10 Networks Inc,TAS,-0.07,-0.1,-42.86,2019-04-25
38,ATGE,Adtalem Global Education Inc,TAS,0.65,0.68,4.62,2019-05-02
3,ATGN,Altigen Communications Inc,TAS,,,,2019-04-18
38,ATH,Athene Holding Ltd,TAS,1.72,1.5,-12.79,2019-05-07
15,ATHM,Autohome Inc,TAS,0.78,0.85,8.97,2019-05-08
13,ATHX,Athersys Inc,TAS,-0.07,-0.09,-28.57,2019-05-08
5,ATI,Allegheny Technologies Inc,TAS,0.11,0.12,9.09,2019-04-23
23,ATKR,Atkore International Group Inc,TAS,0.75,0.83,10.67,2019-05-07
0,ATLO,Ames National Corp,Time Not Supplied,,,,2019-04-12
6,ATMS,Artemis Therapeutics Inc,Time Not Supplied,,,,2019-04-15
20,ATMS,Artemis Therapeutics Inc,Time Not Supplied,,,,2019-05-15
7,ATNI,ATN International Inc,TAS,-0.14,-0.1,28.57,2019-04-24
10,ATNX,Athenex Inc,TAS,-0.46,-0.53,-15.22,2019-05-09
19,ATO,Atmos Energy Corp,TAS,1.69,1.82,7.69,2019-05-07
24,ATOM,Atomera Inc,TAS,-0.19,-0.24,-26.32,2019-05-01
13,ATOS,Atossa Genetics Inc,TAS,-0.62,-0.5,19.35,2019-05-13
33,ATR,Aptargroup Inc,TAS,0.98,1.07,9.18,2019-04-30
9,ATRA,Atara Biotherapeutics Inc,TAS,-1.51,-1.44,4.64,2019-05-09
17,ATRC,AtriCure Inc,TAS,-0.24,-0.15,37.5,2019-04-25
44,ATRI,Atrion Corp,After Market Close,,,,2019-05-08
20,ATRO,Astronics Corp,TAS,0.32,0.5,56.25,2019-05-08
37,ATRS,Antares Pharma Inc,TAS,-0.04,-0.03,25.0,2019-05-02
3,ATRX,Adhera Therapeutics Inc,After Market Close,,,,2019-04-16
7,ATRX,Adhera Therapeutics Inc,After Market Close,,,,2019-05-15
32,ATSG,Air Transport Services Group Inc,TAS,0.27,0.37,37.04,2019-05-08
2,ATTO,Atento SA,TAS,0.1,-0.06,-160.0,2019-05-20
22,ATUS,Altice USA Inc,TAS,0.07,-0.04,-157.14,2019-05-02
4,ATV,Acorn International Inc,TAS,,,,2019-05-22
13,ATVI,Activision Blizzard Inc,TAS,0.25,0.31,24.0,2019-05-02
3,ATXI,Avenue Therapeutics Inc,Time Not Supplied,-0.43,-0.82,-90.7,2019-05-13
0,AUB,Atlantic Union Bankshares Corp,TAS,0.67,0.66,-1.49,2019-04-24
14,AUBN,Auburn National Bancorporation Inc,Time Not Supplied,,,,2019-04-23
35,AUDC,AudioCodes Ltd,Before Market Open,0.15,0.18,20.0,2019-04-30
54,AURX,Nuo Therapeutics Inc,After Market Close,,,,2019-04-16
35,AURX,Nuo Therapeutics Inc,TAS,,,,2019-05-20
0,AUSI,Aura Systems Inc,Time Not Supplied,,,,2019-06-13
17,AUTL,Autolus Therapeutics PLC,TAS,-0.58,-0.69,-18.97,2019-05-14
23,AUTO,AutoWeb Inc,TAS,-0.23,-0.41,-78.26,2019-05-09
47,AVA,Avista Corp,TAS,0.83,0.75,-9.64,2019-05-02
1,AVAV,AeroVironment Inc,TAS,0.26,0.26,,2019-06-25
26,AVB,AvalonBay Communities Inc,TAS,1.15,1.23,6.96,2019-04-24
8,AVCO,Avalon Globocare Corp,Time Not Supplied,,,,2019-05-14
8,AVD,American Vanguard Corp,TAS,0.12,0.13,8.33,2019-05-07
42,AVDL,Avadel Pharmaceuticals PLC,TAS,-0.49,-0.35,28.57,2019-05-08
3,AVDR,Avedro Inc,After Market Close,-1.01,-1.0,0.99,2019-05-10
3,AVGO,Broadcom Inc,After Market Close,5.16,5.21,0.97,2019-06-13
1,AVGOP,Broadcom Inc,After Market Close,,,,2019-06-13
26,AVGR,Avinger Inc,TAS,-1.3,-1.4,-7.69,2019-05-08
5,AVID,Avid Technology Inc,TAS,0.04,0.11,175.0,2019-05-06
17,AVLR,Avalara Inc,After Market Close,-0.16,-0.01,93.75,2019-05-07
18,AVNS,Avanos Medical Inc,TAS,0.13,0.15,15.38,2019-05-07
29,AVNW,Aviat Networks Inc,TAS,,,,2019-05-07
9,AVNW,Aviat Networks Inc,TAS,,,,2019-05-13
17,AVP,Avon Products Inc,TAS,,0.03,,2019-05-02
12,AVRO,AVROBIO Inc,TAS,-0.72,-0.72,,2019-05-13
32,AVT,Avnet Inc,TAS,1.08,1.09,0.93,2019-04-25
4,AVX,AVX Corp,TAS,0.39,0.41,5.13,2019-04-22
28,AVXL,Anavex Life Sciences Corp,TAS,-0.14,-0.17,-21.43,2019-05-08
1,AVY,Avery Dennison Corp,TAS,1.45,1.48,2.07,2019-04-24
34,AVYA,Avaya Holdings Corp,TAS,0.75,0.87,16.0,2019-05-09
1,AWF,AllianceBernstein Global High Income Fund Inc,Time Not Supplied,,,,2019-05-31
3,AWI,Armstrong World Industries Inc,TAS,0.94,1.1,17.02,2019-04-29
3,AWK,American Water Works Company Inc,TAS,0.63,0.61,-3.17,2019-05-01
9,AWR,American States Water Co,TAS,0.36,0.35,-2.78,2019-05-06
17,AWRE,Aware Inc,TAS,,,,2019-04-30
25,AWSM,Cool Holdings Inc,After Market Close,,,,2019-04-16
58,AWSM,Cool Holdings Inc,After Market Close,,,,2019-05-15
25,AWX,Avalon Holdings Corp,After Market Close,,,,2019-05-09
13,AX,Axos Financial Inc,TAS,0.78,0.63,-19.23,2019-04-30
15,AXAS,Abraxas Petroleum Corp,TAS,0.04,0.02,-50.0,2019-05-06
26,AXDX,Accelerate Diagnostics Inc,TAS,-0.41,-0.4,2.44,2019-05-09
7,AXE,Anixter International Inc,TAS,1.17,1.33,13.68,2019-04-23
38,AXGN,AxoGen Inc,TAS,-0.15,-0.15,,2019-05-08
5,AXL,American Axle & Manufacturing Holdings Inc,TAS,0.34,0.36,5.88,2019-05-03
0,AXLA,Axcella Health Inc,Time Not Supplied,-0.49,-2.43,-395.92,2019-06-20
54,AXNX,Axonics Modulation Technologies Inc,After Market Close,-0.39,-0.47,-20.51,2019-05-09
2,AXP,American Express Co,TAS,1.98,2.01,1.52,2019-04-18
6,AXS,AXIS Capital Holdings Ltd,TAS,1.41,1.24,-12.06,2019-04-24
19,AXSM,Axsome Therapeutics Inc,TAS,-0.3,-0.32,-6.67,2019-05-09
5,AXTA,Axalta Coating Systems Ltd,TAS,0.22,0.34,54.55,2019-04-24
21,AXTI,AXT Inc,TAS,-0.04,-0.03,25.0,2019-04-24
4,AY,Atlantica Yield PLC,TAS,-0.09,-0.09,,2019-05-10
1,AYI,Acuity Brands Inc,TAS,1.79,1.99,11.17,2019-04-03
25,AYR,Aircastle Ltd,TAS,0.45,0.52,15.56,2019-05-02
12,AYTU,Aytu BioScience Inc,Before Market Open,-0.58,-0.5,13.79,2019-05-14
16,AYX,Alteryx Inc,TAS,-0.07,0.04,157.14,2019-05-01
4,AZO,Autozone Inc,TAS,9.96,11.49,15.36,2019-05-21
9,AZPN,Aspen Technology Inc,TAS,0.83,0.96,15.66,2019-04-24
3,AZRE,Azure Power Global Ltd,TAS,0.04,0.08,100.0,2019-06-10
33,AZUL,Azul SA,TAS,0.39,0.31,-20.51,2019-05-09
5,AZZ,AZZ Inc,TAS,,,,2019-05-20
21,B,Barnes Group Inc,TAS,0.69,0.71,2.9,2019-04-26
68,BA,Boeing Co,TAS,3.16,3.16,,2019-04-24
4,BABA,Alibaba Group Holding Ltd,TAS,0.96,1.25,30.21,2019-05-15
1,BABB,BAB Inc,Time Not Supplied,,,,2019-04-08
6,BAC,Bank of America Corp,TAS,0.65,0.7,7.69,2019-04-16
1,BAH,Booz Allen Hamilton Holding Corp,TAS,0.62,0.64,3.23,2019-05-28
19,BANC,Banc of California Inc,TAS,0.25,0.05,-80.0,2019-04-23
12,BAND,Bandwidth Inc,After Market Close,-0.25,-0.12,52.0,2019-05-03
40,BANF,BancFirst Corp,After Market Close,0.92,0.96,4.35,2019-04-18
71,BANR,Banner Corp,TAS,1.03,0.95,-7.77,2019-04-24
63,BAS,Basic Energy Services Inc,TAS,-1.21,-1.02,15.7,2019-05-09
43,BASI,Bioanalytical Systems Inc,TAS,,,,2019-05-15
46,BAX,Baxter International Inc,Before Market Open,0.68,0.75,10.29,2019-04-25
45,BAYK,Bay Banks of Virginia Inc,Time Not Supplied,0.09,0.11,22.22,2019-04-30
3,BBBY,Bed Bath & Beyond Inc,TAS,1.11,1.2,8.11,2019-04-10
5,BBCP,Concrete Pumping Holdings Inc,Before Market Open,0.04,-0.35,-975.0,2019-06-10
67,BBDC,Barings BDC Inc,TAS,0.16,0.16,,2019-05-09
23,BBGI,Beasley Broadcast Group Inc,TAS,-0.03,0.05,266.67,2019-04-29
57,BBSI,Barrett Business Services Inc,TAS,-1.13,-0.31,72.57,2019-04-30
0,BBW,Build-A-Bear Workshop Inc,TAS,0.15,0.08,-46.67,2019-05-31
33,BBX,BBX Capital Corp,After Market Close,0.05,0.02,-60.0,2019-05-06
2,BBY,Best Buy Co Inc,TAS,0.86,1.02,18.6,2019-05-23
43,BC,Brunswick Corp,TAS,0.98,0.94,-4.08,2019-04-25
16,BCBP,BCB Bancorp Inc,Time Not Supplied,0.3,0.32,6.67,2019-04-18
45,BCC,Boise Cascade Co,TAS,0.23,0.29,26.09,2019-05-07
9,BCDA,BioCardia Inc,Time Not Supplied,,,,2019-04-02
10,BCDA,BioCardia Inc,Time Not Supplied,,,,2019-05-20
57,BCEI,Bonanza Creek Energy Inc,After Market Close,1.25,1.56,24.8,2019-05-08
61,BCEI,Bonanza Creek Energy Inc,TAS,1.25,1.56,24.8,2019-05-09
13,BCLI,Brainstorm Cell Therapeutics Inc,TAS,-0.07,-0.24,-242.86,2019-05-10
27,BCML,BayCom Corp,Time Not Supplied,0.45,0.45,,2019-04-29
44,BCO,Brinks Co,TAS,0.72,0.79,9.72,2019-04-24
67,BCOR,Blucora Inc,TAS,1.45,1.56,7.59,2019-05-08
61,BCOV,Brightcove Inc,TAS,-0.03,-0.01,66.67,2019-04-24
19,BCPC,Balchem Corp,TAS,0.63,0.73,15.87,2019-05-03
72,BCRH,Blue Capital Reinsurance Holdings Ltd,After Market Close,0.28,0.21,-25.0,2019-05-02
69,BCRX,BioCryst Pharmaceuticals Inc,TAS,-0.27,-0.28,-3.7,2019-05-08
76,BCSF,Bain Capital Specialty Finance Inc,TAS,0.41,0.41,,2019-05-08
56,BDC,Belden Inc,TAS,0.9,0.99,10.0,2019-05-01
22,BDGE,Bridge Bancorp Inc,Time Not Supplied,0.65,0.65,,2019-04-23
58,BDN,Brandywine Realty Trust,TAS,0.04,0.02,-50.0,2019-04-24
15,BDR,Blonder Tongue Laboratories Inc,TAS,,,,2019-04-01
29,BDR,Blonder Tongue Laboratories Inc,TAS,,,,2019-05-15
24,BDSI,BioDelivery Sciences International Inc,TAS,-0.08,-0.05,37.5,2019-05-06
14,BDX,Becton Dickinson and Co,TAS,2.58,2.59,0.39,2019-05-09
36,BE,Bloom Energy Corp,After Market Close,-0.24,-0.22,8.33,2019-05-06
61,BEAT,BioTelemetry Inc,TAS,0.41,0.42,2.44,2019-04-25
71,BEAT,BioTelemetry Inc,TAS,0.41,0.42,2.44,2019-04-25
5,BEBE,bebe stores inc,Time Not Supplied,,,,2019-05-17
43,BECN,Beacon Roofing Supply Inc,TAS,-0.51,-0.45,11.76,2019-05-07
27,BEDU,Bright Scholar Education Holdings Ltd,TAS,0.03,0.04,33.33,2019-04-23
74,BELFB,Bel Fuse Inc,TAS,0.41,0.39,-4.88,2019-05-02
66,BEN,Franklin Resources Inc,TAS,0.62,0.72,16.13,2019-04-26
58,BERY,Berry Global Group Inc,TAS,0.98,0.84,-14.29,2019-05-02
31,BEST,BEST Inc,TAS,-0.09,-0.08,11.11,2019-05-14
40,BFAM,Bright Horizons Family Solutions Inc,TAS,0.79,0.81,2.53,2019-04-30
11,BFC,Bank First Corp,Time Not Supplied,0.92,1.0,8.7,2019-04-17
13,BFIN,BankFinancial Corp,TAS,0.21,0.22,4.76,2019-04-16
88,BFS,Saul Centers Inc,After Market Close,,,,2019-05-02
49,BFST,Business First Bancshares Inc,Time Not Supplied,0.4,0.41,2.5,2019-04-23
59,BG,Bunge Ltd,TAS,-0.03,0.36,1300.0,2019-05-08
50,BGCP,BGC Partners Inc,TAS,0.18,0.18,,2019-05-07
1,BGFV,Big 5 Sporting Goods Corp,TAS,0.08,0.1,25.0,2019-04-30
57,BGG,Briggs & Stratton Corp,TAS,0.65,0.34,-47.69,2019-04-25
2,BGI,Birks Group Inc,TAS,,,,2019-06-21
4,BGRP,Bluestem Group Inc,TAS,,,,2019-04-12
3,BGRP,Bluestem Group Inc,TAS,,,,2019-06-19
82,BGS,B&G Foods Inc,TAS,0.49,0.44,-10.2,2019-05-02
74,BGSF,BG Staffing Inc,TAS,0.28,0.24,-14.29,2019-05-09
23,BH,Biglari Holdings Inc,Time Not Supplied,,,,2019-05-03
33,BHB,Bar Harbor Bankshares,Time Not Supplied,,,,2019-04-18
25,BHBK,Blue Hills Bancorp Inc,After Market Close,,,,2019-04-22
75,BHE,Benchmark Electronics Inc,TAS,0.33,0.33,,2019-04-24
42,BHF,Brighthouse Financial Inc,TAS,2.08,1.98,-4.81,2019-05-07
48,BHFAP,Brighthouse Financial Inc,TAS,,,,2019-05-07
48,BHLB,Berkshire Hills Bancorp Inc,TAS,0.6,0.6,,2019-04-30
49,BHR,Braemar Hotel & Resorts Inc,After Market Close,0.1,-0.11,-210.0,2019-05-01
19,BHTG,BioHiTech Global Inc,After Market Close,-0.07,-0.14,-100.0,2019-04-01
10,BHTG,BioHiTech Global Inc,After Market Close,-0.07,-0.14,-100.0,2019-04-02
49,BHTG,BioHiTech Global Inc,TAS,-0.07,-0.14,-100.0,2019-05-15
15,BIDU,Baidu Inc,TAS,0.42,0.4,-4.76,2019-05-16
2,BIG,Big Lots Inc,TAS,0.7,0.92,31.43,2019-05-31
43,BIIB,Biogen Inc,Before Market Open,6.87,6.98,1.6,2019-04-24
19,BILI,Bilibili Inc,After Market Close,-0.11,-0.06,45.45,2019-05-13
37,BIMT,Bitmis Corp,Time Not Supplied,,,,2019-04-24
78,BIO,Bio Rad Laboratories Inc,TAS,1.1,1.65,50.0,2019-05-08
77,BIOC,Biocept Inc,TAS,-1.41,-1.43,-1.42,2019-05-08
80,BIOL,BIOLASE Inc,TAS,-0.18,-0.15,16.67,2019-05-09
19,BIOQ,Bioqual Inc,Time Not Supplied,,,,2019-04-16
94,BIOS,Option Care Health Inc,TAS,-0.12,-0.1,16.67,2019-05-02
5,BIOX,Bioceres Crop Solutions Corp,Time Not Supplied,,,,2019-05-23
20,BIP,Brookfield Infrastructure Partners LP,TAS,0.4,-0.05,-112.5,2019-05-03
14,BISA,Baltic International USA Inc,Time Not Supplied,,,,2019-04-16
37,BISA,Baltic International USA Inc,Time Not Supplied,,,,2019-05-15
5,BITA,Bitauto Holdings Ltd,TAS,0.18,0.27,50.0,2019-05-30
3,BJ,BJ's Wholesale Club Holdings Inc,TAS,0.24,0.26,8.33,2019-05-23
44,BJRI,BJ's Restaurants Inc,TAS,0.51,0.6,17.65,2019-04-25
20,BK,Bank of New York Mellon Corp,TAS,0.96,0.94,-2.08,2019-04-17
55,BKCC,BlackRock Capital Investment Corp,TAS,0.17,0.16,-5.88,2019-05-01
23,BKD,Brookdale Senior Living Inc,TAS,-0.31,-0.23,25.81,2019-05-06
1,BKE,Buckle Inc,TAS,0.35,0.31,-11.43,2019-05-24
62,BKEP,Blueknight Energy Partners LP,TAS,-0.1,-0.06,40.0,2019-05-08
56,BKEPP,Blueknight Energy Partners LP,TAS,,,,2019-05-08
59,BKH,Black Hills Corp,TAS,1.56,1.73,10.9,2019-05-02
61,BKI,Black Knight Inc,TAS,0.43,0.44,2.33,2019-05-01
72,BKNG,Booking Holdings Inc,After Market Close,11.26,11.17,-0.8,2019-05-09
1,BKSC,Bank of South Carolina,Time Not Supplied,,,,2019-04-09
63,BKTI,BK Technologies Inc,After Market Close,,,,2019-05-08
63,BKU,BankUnited Inc,TAS,0.64,0.65,1.56,2019-04-24
16,BKYI,BIO-Key International Inc,TAS,-0.04,-0.07,-75.0,2019-04-01
39,BKYI,BIO-Key International Inc,TAS,-0.04,-0.07,-75.0,2019-05-15
68,BL,Blackline Inc,TAS,-0.01,0.02,300.0,2019-05-02
81,BLBD,Blue Bird Corp,TAS,0.15,0.15,,2019-05-09
80,BLDR,Builders FirstSource Inc,TAS,0.23,0.34,47.83,2019-05-02
89,BLFS,BioLife Solutions Inc,TAS,0.03,0.02,-33.33,2019-05-09
40,BLIN,Bridgeline Digital Inc,TAS,,,,2019-05-15
10,BLK,BlackRock Inc,TAS,6.13,6.61,7.83,2019-04-16
73,BLKB,Blackbaud Inc,TAS,0.51,0.51,,2019-04-30
76,BLL,Ball Corp,TAS,0.51,0.49,-3.92,2019-05-02
26,BLMN,Bloomin' Brands Inc,TAS,0.72,0.75,4.17,2019-04-26
16,BLMT,BSB Bancorp Inc,After Market Close,,,,2019-04-17
21,BLNK,Blink Charging Co,After Market Close,-0.13,-0.07,46.15,2019-04-01
48,BLNK,Blink Charging Co,After Market Close,-0.13,-0.07,46.15,2019-05-15
75,BLPH,Bellerophon Therapeutics Inc,TAS,-1.95,-1.05,46.15,2019-05-09
64,BLUE,bluebird bio Inc,TAS,-2.8,-2.99,-6.79,2019-05-02
9,BLX,Banco Latinoamericano de Comercio Exterior SA,TAS,0.51,0.54,5.88,2019-04-17
51,BMCH,BMC Stock Holdings Inc,TAS,0.26,0.37,42.31,2019-05-01
5,BMI,Badger Meter Inc,TAS,0.37,0.37,,2019-04-17
8,BMNM,Bimini Capital Management Inc,TAS,,,,2019-05-10
16,BMRA,Biomerica Inc,TAS,-0.05,-0.07,-40.0,2019-04-16
16,BMRC,Bank of Marin Bancorp,TAS,0.63,0.54,-14.29,2019-04-22
51,BMRN,Biomarin Pharmaceutical Inc,TAS,-0.19,-0.32,-68.42,2019-04-25
12,BMTC,Bryn Mawr Bank Corp,TAS,0.76,0.7,-7.89,2019-04-18
33,BMY,Bristol-Myers Squibb Co,TAS,1.09,1.1,0.92,2019-04-25
19,BNCC,BNCCorp Inc,Time Not Supplied,,,,2019-04-26
2,BNED,Barnes & Noble Education Inc,Before Market Open,-0.02,-0.97,-4750.0,2019-06-25
3,BNED,Barnes & Noble Education Inc,TAS,-0.02,-0.97,-4750.0,2019-06-25
39,BNFT,Benefitfocus Inc,TAS,-0.2,-0.21,-5.0,2019-05-01
87,BNGO,Bionano Genomics Inc,TAS,-0.56,-0.77,-37.5,2019-05-09
1,BOCH,Bank of Commerce Holdings,Time Not Supplied,0.26,0.13,-50.0,2019-04-19
11,BOH,Bank of Hawaii Corp,TAS,1.36,1.43,5.15,2019-04-22
73,BOKFL,BOK Financial Corp,TAS,1.45,1.54,6.21,2019-04-24
15,BOLD,Audentes Therapeutics Inc,TAS,-0.89,-1.13,-26.97,2019-05-07
11,BOMN,Boston Omaha Corp,After Market Close,-0.05,-0.18,-260.0,2019-05-10
19,BOOT,Boot Barn Holdings Inc,TAS,0.27,0.32,18.52,2019-05-16
28,BORT,Botetourt Bankshares Inc,Before Market Open,,,,2019-04-26
7,BOSC,BOS Better Online Solutions Ltd,TAS,,,,2019-05-30
34,BOTJ,Bank of the James,Time Not Supplied,,,,2019-04-26
1,BOX,Box Inc,TAS,-0.05,-0.03,40.0,2019-06-03
14,BOXL,BOXLIGHT Corp,TAS,-0.2,-0.46,-130.0,2019-05-16
17,BPFH,Boston Private Financial Holdings Inc,TAS,0.21,0.27,28.57,2019-04-17
60,BPMC,Blueprint Medicines Corp,TAS,-1.86,-1.98,-6.45,2019-05-09
73,BPMP,Bp Midstream Partners LP,TAS,0.34,0.35,2.94,2019-05-09
35,BPMX,BioPharmX Corp,Time Not Supplied,-0.5,-0.25,50.0,2019-04-24
0,BPMX,BioPharmX Corp,Time Not Supplied,-0.26,-0.38,-46.15,2019-06-11
89,BPOP,Popular Inc,TAS,1.45,1.69,16.55,2019-04-18
32,BPR,Brookfield Property Reit Inc,Before Market Open,,,,2019-05-06
34,BPRAP,Brookfield Property Reit Inc,Before Market Open,,,,2019-05-06
24,BPRN,Bank Of Princeton,Time Not Supplied,0.53,0.03,-94.34,2019-04-22
17,BPTH,Bio Path Holdings Inc,TAS,-4.0,-4.0,,2019-05-16
27,BPY,Brookfield Property Partners LP,TAS,,,,2019-05-06
25,BPYPO,Brookfield Property Partners LP,TAS,,,,2019-05-06
40,BR,Broadridge Financial Solutions Inc,TAS,1.5,1.59,6.0,2019-05-07
61,BRBW,Brunswick Bancorp,Time Not Supplied,,,,2019-04-30
6,BRC,Brady Corp,TAS,0.56,0.65,16.07,2019-05-23
32,BREW,Craft Brew Alliance Inc,TAS,-0.27,-0.19,29.63,2019-05-09
18,BRFH,Barfresh Food Group Inc,After Market Close,-0.01,-0.02,-100.0,2019-04-01
41,BRFH,Barfresh Food Group Inc,After Market Close,-0.01,-0.02,-100.0,2019-05-15
51,BRG,Bluerock Residential Growth REIT Inc,TAS,-0.44,-0.53,-20.45,2019-05-07
47,BRKL,Brookline Bancorp Inc,TAS,0.26,0.28,7.69,2019-04-24
71,BRKR,Bruker Corp,TAS,0.24,0.28,16.67,2019-05-02
14,BRKS,Brooks Automation Inc,TAS,0.1,0.17,70.0,2019-04-29
24,BRN,Barnwell Industries Inc,Time Not Supplied,,,,2019-05-13
30,BRO,Brown & Brown Inc,TAS,0.36,0.41,13.89,2019-04-22
6,BRT,BRT Apartments Corp,Time Not Supplied,-0.4,-0.27,32.5,2019-05-08
9,BRTI,Blackridge Technology International Inc,Time Not Supplied,,,,2019-04-15
34,BRTI,Blackridge Technology International Inc,Time Not Supplied,,,,2019-05-15
21,BRX,Brixmor Property Group Inc,TAS,0.2,0.21,5.0,2019-04-29
76,BRY,Berry Petroleum Corp,TAS,0.34,0.3,-11.76,2019-05-09
2,BSET,Bassett Furniture Industries Inc,Before Market Open,0.08,0.06,-25.0,2019-04-04
29,BSFO,Bank of San Francisco,Time Not Supplied,,,,2019-05-06
84,BSIG,Brightsphere Investment Group PLC,TAS,0.39,0.4,2.56,2019-05-02
26,BSM,Black Stone Minerals LP,TAS,0.27,0.02,-92.59,2019-05-06
25,BSQR,Bsquare Corp,TAS,,,,2019-05-13
10,BSRR,Sierra Bancorp,After Market Close,0.52,0.58,11.54,2019-04-22
3,BSTC,Biospecifics Technologies Corp,TAS,0.62,0.6,-3.23,2019-04-02
9,BSTC,Biospecifics Technologies Corp,TAS,0.62,0.6,-3.23,2019-05-10
23,BSTG,Biostage Inc,TAS,,,,2019-05-14
62,BSVN,Bank7 Corp,Time Not Supplied,0.45,0.5,11.11,2019-04-30
48,BSX,Boston Scientific Corp,TAS,,,,2019-04-24
41,BTAI,BioXcel Therapeutics Inc,TAS,-0.55,-0.46,16.36,2019-05-07
47,BTCY,Biotricity Inc,Time Not Supplied,,,,2019-05-07
27,BTN,Ballantyne Strong Inc,TAS,,,,2019-05-14
41,BTO,John Hancock Financial Opportunities Fund,Time Not Supplied,,,,2019-04-16
35,BURCA,Burnham Holdings Inc,Time Not Supplied,,,,2019-04-29
30,BURCB,Burnham Holdings Inc,Time Not Supplied,,,,2019-04-29
37,BURG,Chanticleer Holdings Inc,TAS,-0.33,-0.46,-39.39,2019-04-01
93,BURG,Chanticleer Holdings Inc,TAS,-0.33,-0.46,-39.39,2019-05-15
3,BURL,Burlington Stores Inc,TAS,1.25,1.26,0.8,2019-05-30
41,BUSE,First Busey Corp,After Market Close,0.51,0.48,-5.88,2019-04-23
71,BV,Brightview Holdings Inc,TAS,0.13,0.15,15.38,2019-05-08
50,BVSN,BroadVision Inc,After Market Close,,,,2019-05-15
7,BW,Babcock & Wilcox Enterprises Inc,TAS,,,,2019-04-02
82,BW,Babcock & Wilcox Enterprises Inc,TAS,,,,2019-05-09
80,BWA,BorgWarner Inc,TAS,0.94,1.0,6.38,2019-04-25
65,BWB,Bridgewater Bancshares Inc,Time Not Supplied,0.24,0.23,-4.17,2019-04-25
33,BWEN,Broadwind Energy Inc,TAS,-0.08,-0.07,12.5,2019-04-26
69,BWFG,Bankwell Financial Group Inc,After Market Close,0.56,0.65,16.07,2019-04-24
17,BWMC,Boxwood Merger Corp,Time Not Supplied,,,,2019-05-13
42,BWXT,BWX Technologies Inc,TAS,0.6,0.51,-15.0,2019-05-01
27,BX,Blackstone Group Inc,Before Market Open,0.51,0.44,-13.73,2019-04-18
68,BXC,BlueLinx Holdings Inc,TAS,,,,2019-05-08
20,BXG,Bluegreen Vacations Corp,Time Not Supplied,0.21,0.2,-4.76,2019-05-06
21,BXG,Bluegreen Vacations Corp,After Market Close,0.21,0.2,-4.76,2019-05-06
47,BXMT,Blackstone Mortgage Trust Inc,After Market Close,0.67,0.71,5.97,2019-04-23
50,BXP,Boston Properties Inc,TAS,0.65,0.63,-3.08,2019-04-30
18,BXS,Bancorpsouth Bank,TAS,0.55,0.52,-5.45,2019-04-17
14,BY,Byline Bancorp Inc,TAS,0.34,0.38,11.76,2019-04-26
39,BYD,Boyd Gaming Corp,TAS,1.22,1.47,20.49,2019-04-25
85,BYFC,Broadway Financial Corp,Time Not Supplied,,,,2019-05-09
4,BYND,Beyond Meat Inc,After Market Close,-0.15,-0.14,6.67,2019-06-06
70,BYSI,BeyondSpring Inc,TAS,-0.63,-0.32,49.21,2019-04-30
61,BZH,Beazer Homes USA Inc,TAS,0.04,-3.28,-8300.0,2019-05-02
6,BZUN,Baozun Inc,TAS,0.12,0.13,8.33,2019-05-29
12,C,Citigroup Inc,TAS,1.8,1.87,3.89,2019-04-15
